period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-01-31,0.87409592,45.36124553,10.8285419,170531128.0,3.79344765,0.04853434,11.0,12.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,2.24,FL,West Palm Beach,Office
2019-02-28,0.87602244,45.36124553,10.8285419,170531128.0,3.79344765,0.04853434,11.0,9.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,1.66,FL,West Palm Beach,Office
2019-03-31,0.87602244,45.36124553,10.82926163,170531128.0,3.7987601,0.04853434,11.0,9.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,2.85,FL,West Palm Beach,Office
2019-04-30,0.87602244,45.36124553,10.82926163,170531128.0,3.7987601,0.04776323,11.0,9.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,1.9,FL,West Palm Beach,Office
2019-05-31,0.87602244,45.36124553,10.82926163,170531128.0,3.7987601,0.04776323,11.0,9.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,2.28,FL,West Palm Beach,Office
2019-06-30,0.87602244,45.36124553,10.82926163,170531128.0,3.7987601,0.04537434,11.0,9.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,1.65,FL,West Palm Beach,Office
2019-07-31,0.87602244,45.36124553,10.82926163,170531128.0,3.7987601,0.04537434,11.0,9.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,2.05,FL,West Palm Beach,Office
2019-08-31,0.89808138,45.55231843,10.85951587,222430708.0,3.753264,0.04258046,9.0,19.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,2.11,FL,West Palm Beach,Office
2019-09-30,0.89808138,45.55231843,10.85951587,222430708.0,3.753264,0.04258046,9.0,19.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,2.02,FL,West Palm Beach,Office
2019-10-31,0.897835,45.55231843,10.85951587,222430708.0,3.753264,0.05225292,9.0,19.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,2.32,FL,West Palm Beach,Office
