period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.16
2019-02-28,-0.0603412828947369,4.57
2019-03-31,0.0050139529740822,3.95
2019-04-30,0.1031887840413057,4.55
2019-05-31,-0.0557297659064076,5.91
2019-06-30,0.0045977011494253,6.58
2019-07-31,-0.060511664899258,4.22
2019-08-31,0.0230019493177389,5.08
2019-09-30,0.0487012987012989,6.9
2019-10-31,-0.1602134980992299,4.94
2019-11-30,0.1833374873496625,5.15
2019-12-31,-0.0038553730940897,5.11
2020-01-31,0.0247744233828803,4.52
2020-02-29,-0.1221376792836587,5.05
2020-03-31,0.0956820159363704,5.83
2020-04-30,0.0418264256407254,9.0
2020-05-31,-0.3570786424909752,10.97
2020-06-30,0.8525450723008281,9.92
2020-07-31,-0.1093001505029701,11.36
2020-08-31,-0.0683333333333332,12.53
2020-09-30,0.1326815994356118,13.1
2020-10-31,-0.1247036510194405,10.87
2020-11-30,0.0163798465685258,12.71
2020-12-31,0.0113340119541669,14.74
2021-01-31,-0.005153634757134,11.33
2021-02-28,-0.3090213581661243,13.52
2021-03-31,0.5878787878787881,15.85
2021-04-30,0.2706461698801459,16.77
2021-05-31,-0.0036991924933457,16.46
2021-06-30,-0.2568485397328507,16.51
2021-07-31,0.0393162393162396,15.04
2021-08-31,0.0034818405663281,15.35
2021-09-30,0.0464593313602639,18.81
2021-10-31,-0.0550605330275324,18.47
2021-11-30,0.0032659345210606,20.51
2021-12-31,0.0597669718407758,16.53
2022-01-31,-0.2168954675917759,18.12
2022-02-28,0.3404310834627091,17.78
2022-03-31,0.0045004500450043,22.37
2022-04-30,-0.3455843469063987,22.37
2022-05-31,0.4837171717171717,23.07
2022-06-30,-0.0254706533776301,31.41
2022-07-31,-0.0221047537446053,24.75
2022-08-31,-0.0936006287404052,20.62
2022-09-30,0.0905982905982905,28.8
2022-10-31,-0.001170392674476,25.27
2022-11-30,-0.0016855508237623,25.31
2022-12-31,-0.1679152724924385,22.88
2023-01-31,0.2253617219769763,27.88
2023-02-28,0.0218351337736111,26.07
2023-03-31,0.0347319124534073,25.49
2023-04-30,0.0136305234344449,25.99
2023-05-31,-0.0408514742353264,32.93
2023-06-30,0.0753663003663001,31.7
2023-07-31,-0.0220178451465172,28.0
2023-08-31,-0.0297442342471923,24.86
2023-09-30,-0.037947966448311,25.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
