period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.82
2019-02-28,-0.2603508771929825,1.74
2019-03-31,-0.0306468740212965,2.8
2019-04-30,0.1681434677227333,1.41
2019-05-31,-0.0944732049031689,0.93
2019-06-30,-0.1345702459853822,0.56
2019-07-31,0.3427177677340691,1.5
2019-08-31,-0.1709501934235975,1.78
2019-09-30,0.1474609374999997,1.84
2019-10-31,0.5504124035108018,2.31
2019-11-30,-0.5454711727105879,3.06
2019-12-31,0.2611573474349191,3.21
2020-01-31,-0.1025843959301224,3.63
2020-02-29,-0.0150744677744676,4.67
2020-03-31,0.0471041351821972,5.04
2020-04-30,0.1977409896142892,6.52
2020-05-31,0.0812785683823784,5.1
2020-06-30,-0.2068945843687216,4.96
2020-07-31,0.4113945965899133,5.7
2020-08-31,-0.0362801993923921,5.84
2020-09-30,-0.2077911390993977,5.77
2020-10-31,0.2112982829552596,6.53
2020-11-30,0.1475876268844336,6.82
2020-12-31,-0.0236150568181817,8.92
2021-01-31,-0.2395437262357415,9.37
2021-02-28,0.1036125733754602,8.72
2021-03-31,0.0654444223666441,6.87
2021-04-30,0.5946748830736721,6.24
2021-05-31,-0.1503737092816399,6.02
2021-06-30,-0.2480536130536129,5.88
2021-07-31,0.1155660799001452,6.52
2021-08-31,0.1617196258464419,4.7
2021-09-30,-0.174548367567436,4.7
2021-10-31,0.2206770517963678,6.23
2021-11-30,0.05078125,6.83
2021-12-31,0.0235897435897436,7.2
2022-01-31,-0.2350186619616734,7.36
2022-02-28,0.1382267388259621,3.77
2022-03-31,0.1348035352410819,8.09
2022-04-30,-0.116663954230774,6.64
2022-05-31,0.1334817188983859,4.39
2022-06-30,-0.1114198213732948,7.13
2022-07-31,0.1857235084031776,7.49
2022-08-31,0.0908109774899785,6.38
2022-09-30,-0.2962901960784314,6.89
2022-10-31,0.2654737944914671,7.22
2022-11-30,-0.2556980056980057,9.07
2022-12-31,0.0280060893426281,7.68
2023-01-31,-0.0378550094743157,5.47
2023-02-28,0.280939201109821,5.94
2023-03-31,-0.3228624130087988,6.66
2023-04-30,0.728826633552337,7.76
2023-05-31,-0.1858155117786504,7.0
2023-06-30,-0.1487056123562671,8.16
2023-07-31,0.3903238302317091,6.72
2023-08-31,-0.2904154243689127,5.52
2023-09-30,0.4355079164386406,6.88
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
