period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.7
2019-02-28,-0.1861344902966176,0.73
2019-03-31,0.2287042368516825,2.03
2019-04-30,-0.1485818932799969,1.66
2019-05-31,-0.206236270829683,0.79
2019-06-30,0.0552295149533754,0.82
2019-07-31,0.1555043458657918,1.29
2019-08-31,0.0136831761006288,1.6
2019-09-30,0.1971404798983864,0.54
2019-10-31,0.0,1.27
2019-11-30,-0.2174499519577015,1.37
2019-12-31,-0.1005422032124448,1.67
2020-01-31,0.1115072399554129,1.09
2020-02-29,-0.1763023486175134,1.42
2020-03-31,0.3890271831126148,1.56
2020-04-30,0.1171621632944226,4.78
2020-05-31,0.0,4.56
2020-06-30,-0.1403731551250916,3.72
2020-07-31,0.1632954530933925,3.39
2020-08-31,-0.0810142222040192,3.22
2020-09-30,-0.1589513677811549,3.87
2020-10-31,0.1448843007893872,4.21
2020-11-30,0.1300782091356731,3.14
2020-12-31,-0.2694808647810393,2.82
2021-01-31,0.2171454880294658,4.05
2021-02-28,0.0071114399638261,3.08
2021-03-31,0.0366279308504085,3.83
2021-04-30,0.0772722547255309,3.65
2021-05-31,-0.0956499123188447,3.65
2021-06-30,0.1057664654670413,3.43
2021-07-31,0.0065827200199382,2.77
2021-08-31,-0.097418036734549,2.84
2021-09-30,2.218169242742427,2.59
2021-10-31,-0.6579772464784932,3.2
2021-11-30,-0.0790877976125224,2.69
2021-12-31,0.0507544114028026,2.51
2022-01-31,-0.0045281027879409,2.4
2022-02-28,-0.0140266113742071,2.5
2022-03-31,0.2371681816126258,2.63
2022-04-30,-0.0632507120874421,3.35
2022-05-31,0.1284153005464481,5.09
2022-06-30,0.2646965627362057,5.02
2022-07-31,-0.2421208744467922,6.82
2022-08-31,0.0852212536796506,4.47
2022-09-30,-0.2259648220792267,5.83
2022-10-31,0.0,5.35
2022-11-30,0.0953419165327986,4.97
2022-12-31,-0.0956041461803181,4.3
2023-01-31,0.2795473251028806,3.88
2023-02-28,-0.2110756212434344,3.62
2023-03-31,-0.0817662563920683,3.04
2023-04-30,0.3414883376527213,2.72
2023-05-31,-0.1860977856841765,2.13
2023-06-30,-0.0025580717422274,3.13
2023-07-31,0.0,2.57
2023-08-31,-0.0236831037633965,2.58
2023-09-30,0.0242575989975053,
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
