period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.27
2019-02-28,0.0527947844855516,6.29
2019-03-31,0.1013193291799043,4.22
2019-04-30,-0.1072931687016466,3.41
2019-05-31,-0.0036195550241358,4.09
2019-06-30,-0.039278163525373,5.79
2019-07-31,0.2892014879167532,3.79
2019-08-31,-0.0859011346752983,3.74
2019-09-30,0.0447761194029849,5.57
2019-10-31,-0.1479757917649492,3.58
2019-11-30,0.0546964107120542,3.93
2019-12-31,-0.0224136455190262,3.54
2020-01-31,0.0759021641452357,4.89
2020-02-29,0.0444119520640684,3.24
2020-03-31,-0.0723623507227426,4.02
2020-04-30,0.024872801886814,6.01
2020-05-31,-0.0086956521739129,5.22
2020-06-30,0.0648981414439007,4.5
2020-07-31,0.0263672171066431,3.76
2020-08-31,-0.0841194569513346,7.17
2020-09-30,0.0289855072463767,7.52
2020-10-31,0.1096608193404002,6.11
2020-11-30,-0.0221062743577508,6.37
2020-12-31,-0.1109648768153745,7.69
2021-01-31,0.119874848178894,7.38
2021-02-28,-0.1114110429447855,7.68
2021-03-31,0.0245755735042167,8.36
2021-04-30,0.1192577908652889,7.51
2021-05-31,0.0490837179626308,6.79
2021-06-30,-0.1055876276874587,5.91
2021-07-31,-0.0067857142857141,7.23
2021-08-31,0.0742113534802697,5.4
2021-09-30,-0.093366780076144,8.05
2021-10-31,0.116090787088678,7.79
2021-11-30,-0.0149027532205102,11.03
2021-12-31,0.151733682983683,9.76
2022-01-31,0.0320000438926166,8.54
2022-02-28,-0.213953448904886,7.88
2022-03-31,0.1691705240333147,7.71
2022-04-30,-0.0274361305112535,10.19
2022-05-31,-0.0352723591487855,12.56
2022-06-30,0.0442811616744502,24.97
2022-07-31,-0.0348440721229618,12.74
2022-08-31,-0.0046310756358945,14.84
2022-09-30,0.0911584053564718,16.19
2022-10-31,-0.0406957381205617,13.48
2022-11-30,0.0069853990187369,13.86
2022-12-31,-0.0773162233066868,13.87
2023-01-31,0.0295991590109239,13.69
2023-02-28,0.1547966215879033,14.58
2023-03-31,-0.13737567519874,13.94
2023-04-30,0.0714664887755431,17.59
2023-05-31,-0.0835588263684297,15.78
2023-06-30,-0.048793616139206,15.72
2023-07-31,0.2618108840933395,15.33
2023-08-31,-0.0523600574843946,16.97
2023-09-30,0.0531821414716151,18.09
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
