period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.86
2019-02-28,0.144945018238787,7.98
2019-03-31,0.4466678621669064,6.89
2019-04-30,-0.1747543748644262,6.11
2019-05-31,-0.023543095495929,6.43
2019-06-30,-0.2633050758765045,6.02
2019-07-31,0.7046785080751956,5.06
2019-08-31,-0.3316667338335717,3.52
2019-09-30,-0.0430555555555555,5.23
2019-10-31,-0.0429652799499531,5.47
2019-11-30,0.5136191210763319,6.08
2019-12-31,-0.1061295170754192,5.73
2020-01-31,-0.2331651730036429,4.73
2020-02-29,0.3820001965948685,4.71
2020-03-31,-0.2004492368391559,5.76
2020-04-30,-0.1191360321771006,8.19
2020-05-31,0.4322438486962909,10.62
2020-06-30,-0.0806925542786232,10.32
2020-07-31,-0.2136959511491527,10.95
2020-08-31,0.6695141997094396,12.3
2020-09-30,-0.5104779821770136,15.58
2020-10-31,0.4953758949880669,14.34
2020-11-30,-0.0995230524642289,13.12
2020-12-31,0.0215895776053087,15.89
2021-01-31,0.4864900566061469,17.64
2021-02-28,-0.3111671879074154,16.57
2021-03-31,0.0461718733726967,17.74
2021-04-30,0.2207778582850028,18.2
2021-05-31,-0.2522379520924791,17.54
2021-06-30,-0.070929031798597,16.78
2021-07-31,0.4490307088116869,19.85
2021-08-31,-0.1951834961137597,16.03
2021-09-30,-0.1133021510398211,17.89
2021-10-31,0.7355699499942006,17.2
2021-11-30,-0.370346280482736,20.11
2021-12-31,0.6126342157269993,19.09
2022-01-31,-0.3197259390122129,15.45
2022-02-28,0.0113314274419826,20.6
2022-03-31,0.2059382122056217,23.1
2022-04-30,0.1958762328295964,19.72
2022-05-31,-0.2333989482553833,20.59
2022-06-30,-0.1793184253530096,23.9
2022-07-31,0.1401540201192235,19.47
2022-08-31,0.4068765374526688,22.69
2022-09-30,-0.0479615294393618,23.55
2022-10-31,0.0394397236037096,24.88
2022-11-30,-0.1903376002878724,31.85
2022-12-31,0.017257145468452,23.13
2023-01-31,0.097112019076571,19.29
2023-02-28,-0.4042080615487539,19.89
2023-03-31,0.9515518173859988,20.39
2023-04-30,-0.1343375083515281,24.1
2023-05-31,-0.2327045658533342,26.41
2023-06-30,0.4243173390268571,23.48
2023-07-31,-0.4074074074074074,22.53
2023-08-31,0.3870349081455633,24.35
2023-09-30,-0.1512945286306194,21.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
