period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,12.12
2019-02-28,-0.1530181469452723,14.37
2019-03-31,0.1395432804042402,13.99
2019-04-30,-0.0228417181543412,13.51
2019-05-31,-0.1912444154094276,12.37
2019-06-30,1.1331677481892948,11.39
2019-07-31,-0.4228502589436241,7.97
2019-08-31,0.1552953506511865,7.03
2019-09-30,0.1325377544074253,7.99
2019-10-31,-0.5362747986516065,10.67
2019-11-30,0.9947108214305912,11.18
2019-12-31,-0.2189215875571708,11.49
2020-01-31,0.1604516021305995,10.75
2020-02-29,-0.0787089108910891,10.93
2020-03-31,-0.1071654080266714,11.53
2020-04-30,0.7514335537794763,13.24
2020-05-31,-0.4675363354502169,13.16
2020-06-30,-0.4204241722130099,13.76
2020-07-31,1.347013321873657,13.71
2020-08-31,-0.0020386935718744,15.89
2020-09-30,-0.3659373076627172,17.1
2020-10-31,0.5874477073041005,19.72
2020-11-30,-0.1748014950193904,19.68
2020-12-31,0.252160455526571,20.41
2021-01-31,0.2351980723440621,20.9
2021-02-28,-0.4923808742483454,23.85
2021-03-31,0.8144666388340851,27.99
2021-04-30,0.054901283830306,29.59
2021-05-31,0.0673073756447806,29.7
2021-06-30,0.0666887392203183,27.44
2021-07-31,0.0354598108797812,28.02
2021-08-31,-0.1840183079015445,30.15
2021-09-30,-0.0492915660350771,31.59
2021-10-31,0.2578500354639848,30.95
2021-11-30,-0.0684979524627368,27.41
2021-12-31,0.4596542733844162,20.84
2022-01-31,-0.3767498885594124,19.47
2022-02-28,0.4064718268114866,20.83
2022-03-31,-0.1332796372348755,25.88
2022-04-30,-0.1160485663711469,26.47
2022-05-31,0.2710590545812625,24.37
2022-06-30,-0.1987996158914837,23.42
2022-07-31,0.2508128080642924,24.65
2022-08-31,-0.1788787910928382,24.81
2022-09-30,0.5105057220724727,24.74
2022-10-31,-0.3884096429099098,23.9
2022-11-30,0.4095292440263152,25.59
2022-12-31,-0.1147373892528582,26.42
2023-01-31,-0.0314999864107047,26.06
2023-02-28,-0.1430091623980954,26.33
2023-03-31,0.1264319563263864,28.36
2023-04-30,-3.1563025292058455e-05,29.34
2023-05-31,0.0417334930777424,30.35
2023-06-30,0.0124411252164799,28.57
2023-07-31,0.1270931450609727,29.22
2023-08-31,0.8334973101753611,28.57
2023-09-30,-0.3082274571128165,27.18
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
