period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.26
2019-02-28,0.2036404644963816,1.01
2019-03-31,0.0446428571428572,1.68
2019-04-30,-0.0166281350707581,1.42
2019-05-31,-0.0700060199549038,0.76
2019-06-30,-0.0588317757009342,0.09
2019-07-31,0.0632011531815452,0.09
2019-08-31,0.0834066985645933,0.07
2019-09-30,-0.0437570661390616,0.07
2019-10-31,0.1033207761031784,0.07
2019-11-30,-0.3169258569839466,0.29
2019-12-31,0.1270761883264006,0.65
2020-01-31,0.2470639408438453,1.15
2020-02-29,0.0415740657698144,1.26
2020-03-31,-0.0399146514262407,2.0
2020-04-30,-0.4431822386678999,1.5
2020-05-31,0.7405794626593807,1.52
2020-06-30,-0.2410511046325856,0.97
2020-07-31,0.3872727272727272,1.16
2020-08-31,0.0207252104082835,1.61
2020-09-30,0.1740618172186556,1.77
2020-10-31,-0.1237884783390719,1.96
2020-11-30,-0.2853602890288679,1.74
2020-12-31,0.4693065126588962,1.49
2021-01-31,-0.0742354908708029,1.48
2021-02-28,0.0622220877837336,1.6
2021-03-31,-0.0585772867080522,1.53
2021-04-30,-0.1275186704043426,1.49
2021-05-31,0.0975983489257308,0.92
2021-06-30,0.2059041571084876,1.53
2021-07-31,-0.0172612197928653,2.26
2021-08-31,-0.1188506479372701,2.9
2021-09-30,0.019299123130742,2.87
2021-10-31,0.0874173890653162,2.27
2021-11-30,-0.1946299093384612,2.14
2021-12-31,0.2723112128146452,1.42
2022-01-31,-0.0287769784172661,2.03
2022-02-28,-0.0934447946077541,2.12
2022-03-31,0.0,2.79
2022-04-30,0.1740618172186556,3.02
2022-05-31,-0.0454545454545454,2.75
2022-06-30,-0.1076968586706533,2.05
2022-07-31,0.1968081713525491,1.79
2022-08-31,-0.112671257162921,1.96
2022-09-30,0.1055588585017834,3.08
2022-10-31,0.1151534166672607,3.42
2022-11-30,-0.2362092113046888,4.53
2022-12-31,0.1974668893003182,4.66
2023-01-31,-0.1649038408199313,4.81
2023-02-28,0.0,4.39
2023-03-31,0.0,4.37
2023-04-30,0.2590981872884421,3.96
2023-05-31,0.0132426511460614,4.09
2023-06-30,-0.2161608724050768,3.8
2023-07-31,0.0,4.8
2023-08-31,0.0,4.68
2023-09-30,0.2495558143347112,4.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
