period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.31
2019-02-28,-0.2015668944792862,2.19
2019-03-31,0.0844646845333345,3.08
2019-04-30,0.2771522798974888,2.3
2019-05-31,-0.1370654989391247,2.02
2019-06-30,0.0498793242156072,1.62
2019-07-31,-0.0707530849959635,1.58
2019-08-31,0.0085722411831625,2.0
2019-09-30,0.0282557992531888,2.86
2019-10-31,0.0130404803376824,3.61
2019-11-30,-0.0444099644110705,3.21
2019-12-31,0.1096525787965618,3.21
2020-01-31,-0.0290076335877863,2.74
2020-02-29,-0.0339895019073098,2.72
2020-03-31,-0.0473059522562134,3.89
2020-04-30,-0.0468530758876907,6.84
2020-05-31,0.1969836774953066,8.85
2020-06-30,-0.031551167411823,8.62
2020-07-31,-0.0317388775019127,6.91
2020-08-31,0.029862245274812,8.32
2020-09-30,0.0079164944191816,9.36
2020-10-31,0.0225745929915874,10.24
2020-11-30,0.0027244129327461,9.32
2020-12-31,0.0248029742231983,8.06
2021-01-31,0.1217338913807162,7.44
2021-02-28,0.0023999999999999,5.73
2021-03-31,-0.1048342440919578,5.79
2021-04-30,0.0278660212627772,5.22
2021-05-31,0.0155696638349926,5.5
2021-06-30,0.0536339142639568,5.25
2021-07-31,0.0395858965014481,5.44
2021-08-31,-0.026879822482223,5.29
2021-09-30,0.0511760860820595,5.26
2021-10-31,0.0079228126730475,5.82
2021-11-30,0.0209885089298076,6.24
2021-12-31,-0.0152912248347932,5.8
2022-01-31,0.1279945860591023,5.05
2022-02-28,-0.0252191589378733,5.04
2022-03-31,0.058107777579256,5.18
2022-04-30,0.0592306754579909,4.91
2022-05-31,0.136039886039887,4.64
2022-06-30,-0.1379803004953282,4.44
2022-07-31,0.051366826384549,4.55
2022-08-31,3.2813995891611825e-06,4.04
2022-09-30,0.0794545387731531,4.52
2022-10-31,-0.0911906003042243,4.61
2022-11-30,0.0181721090414943,5.1
2022-12-31,-0.107804150317009,4.42
2023-01-31,-0.0183499838568472,3.76
2023-02-28,0.065163076234888,3.87
2023-03-31,0.0058097165950341,4.46
2023-04-30,0.2002481960362085,4.66
2023-05-31,-0.2072560926727592,4.51
2023-06-30,0.1649236832552592,4.73
2023-07-31,0.0428205128205125,4.75
2023-08-31,-0.1418079328505592,4.72
2023-09-30,0.0780454672579806,3.79
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
