period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.3
2019-02-28,0.0221834949263026,0.49
2019-03-31,0.0370355568697691,0.66
2019-04-30,-0.0457677677224553,0.93
2019-05-31,0.0221301930253581,1.28
2019-06-30,-0.0023512994378515,1.32
2019-07-31,0.0397131825703254,1.18
2019-08-31,0.0037508685573062,1.42
2019-09-30,0.0206816144207997,2.17
2019-10-31,-0.0560778970921125,2.51
2019-11-30,0.0549727499965593,2.5
2019-12-31,-0.0124373200698092,2.24
2020-01-31,0.0240036921775934,2.4
2020-02-29,-0.003091089910523,3.42
2020-03-31,-0.0211024844720495,3.85
2020-04-30,0.0309584067199566,7.27
2020-05-31,0.0759581855848852,9.28
2020-06-30,-0.0587848398028382,11.36
2020-07-31,0.0347200174451025,9.48
2020-08-31,0.0206071227546023,8.65
2020-09-30,-0.0184731610178858,9.96
2020-10-31,0.0549633672210885,11.16
2020-11-30,0.0032929715000391,13.09
2020-12-31,0.0446969686925113,11.99
2021-01-31,0.0240844271063307,12.78
2021-02-28,0.0101215315908924,12.62
2021-03-31,0.0217090740451235,13.34
2021-04-30,0.137780250022111,12.55
2021-05-31,-0.0406915841820699,11.42
2021-06-30,0.0243472555946302,10.62
2021-07-31,0.0640533394313089,10.6
2021-08-31,-0.0489424014426705,11.08
2021-09-30,0.009011886398401,12.86
2021-10-31,0.02427405076919,14.07
2021-11-30,-0.0034902571518382,15.13
2021-12-31,0.0035446339604947,14.8
2022-01-31,0.0442406865283195,16.11
2022-02-28,-0.0022106765251355,16.44
2022-03-31,0.0524877613356566,18.5
2022-04-30,0.092871663367126,18.13
2022-05-31,-0.0451592791614169,18.85
2022-06-30,-0.0411832870143379,17.64
2022-07-31,-0.019837464216146,18.78
2022-08-31,-0.0473626490631007,17.06
2022-09-30,0.0122484917568723,16.46
2022-10-31,-0.0020316622691293,15.43
2022-11-30,-0.0544429768718492,16.8
2022-12-31,0.0349305529412808,17.78
2023-01-31,-0.053819876240429,17.55
2023-02-28,0.0017751680009661,19.01
2023-03-31,0.0720997809378125,18.36
2023-04-30,-0.0130308195299182,19.01
2023-05-31,0.0181001136398197,16.5
2023-06-30,-0.0248782140217106,14.9
2023-07-31,0.0817161760219644,14.11
2023-08-31,-0.0456535838085653,14.5
2023-09-30,0.0142905677152849,16.37
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
