period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.78
2019-02-28,-0.1092940370397289,5.24
2019-03-31,-0.2364778808334403,6.13
2019-04-30,-0.027634423251576,5.2
2019-05-31,0.0735581620258887,6.08
2019-06-30,0.055546758752913,7.3
2019-07-31,0.1637515847513282,5.98
2019-08-31,-0.0445254754610412,6.04
2019-09-30,0.0407106230853924,8.2
2019-10-31,-0.1254094377440407,10.8
2019-11-30,0.2415309435459474,11.2
2019-12-31,-0.0272463891608657,9.67
2020-01-31,-0.306461436847505,8.57
2020-02-29,0.3568289687590902,7.38
2020-03-31,-0.1910950149144387,6.45
2020-04-30,0.0002537670242153,7.91
2020-05-31,0.3006829358219332,6.77
2020-06-30,-0.1436684819429177,8.4
2020-07-31,-0.137657461224693,8.63
2020-08-31,0.1938489268102765,12.02
2020-09-30,-0.163479058616594,12.56
2020-10-31,0.1184552818881872,13.42
2020-11-30,0.1098268119367644,13.7
2020-12-31,0.0168682808442932,15.44
2021-01-31,-0.0678864221632584,15.88
2021-02-28,0.2775894679118089,14.57
2021-03-31,-0.4551417641489991,11.96
2021-04-30,0.3700080767214608,10.63
2021-05-31,0.1126421108372381,9.72
2021-06-30,0.0839567697901038,9.95
2021-07-31,-0.0755735947387731,9.32
2021-08-31,0.2767851541055404,10.17
2021-09-30,-0.1967903263845742,9.89
2021-10-31,0.1395623613364924,10.31
2021-11-30,-0.1409148495298721,10.78
2021-12-31,-0.0320574489047544,11.68
2022-01-31,0.358304608060078,12.09
2022-02-28,-0.1333638062194447,12.34
2022-03-31,0.2548058162924687,13.29
2022-04-30,-0.2859072869696539,13.76
2022-05-31,0.0162905803388317,12.47
2022-06-30,0.001905695625636,11.22
2022-07-31,0.0929640982599644,10.67
2022-08-31,0.0386684699606163,9.6
2022-09-30,0.133307460694819,9.31
2022-10-31,-0.2206858176970055,9.19
2022-11-30,-0.3051493927857978,11.16
2022-12-31,1.3618118743121217,11.44
2023-01-31,-0.4137956261499973,11.42
2023-02-28,0.2145864192272379,10.62
2023-03-31,-0.1317840000571837,10.53
2023-04-30,-0.0274297443773667,10.39
2023-05-31,0.9807099131199812,11.59
2023-06-30,-0.6250766348773842,11.33
2023-07-31,0.4114561321603467,11.96
2023-08-31,0.0202923094476907,12.41
2023-09-30,0.044227839522883,12.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
