period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,8.6
2019-02-28,0.0600074099009058,5.48
2019-03-31,-0.0578258626362083,5.1
2019-04-30,-0.0096687976559501,2.7
2019-05-31,-0.2030459850206097,5.74
2019-06-30,0.2427222840861651,4.07
2019-07-31,0.0853484682701894,1.6
2019-08-31,-0.0456631268719207,1.89
2019-09-30,0.0126269005088195,3.89
2019-10-31,-0.0426409043451294,2.7
2019-11-30,0.0596648780236579,2.18
2019-12-31,-0.0128016827459928,2.28
2020-01-31,-0.0320469264772924,2.57
2020-02-29,0.0330648958718375,3.01
2020-03-31,0.0057476196954882,4.92
2020-04-30,0.0112519311507501,5.68
2020-05-31,-0.0272124959710631,4.12
2020-06-30,0.0469400584319541,3.4
2020-07-31,-0.0128464160016109,3.63
2020-08-31,0.0478493630044571,7.01
2020-09-30,0.0086723693578578,5.24
2020-10-31,-0.0093284695951537,4.19
2020-11-30,0.0170183963373093,6.26
2020-12-31,-0.0249556522535532,7.27
2021-01-31,0.0341323218149081,8.0
2021-02-28,0.0058916133655992,9.2
2021-03-31,0.0274742971376529,4.83
2021-04-30,0.0213848143405821,5.57
2021-05-31,0.0318345003717466,5.35
2021-06-30,0.0399150162525407,4.37
2021-07-31,0.0081603888025072,5.52
2021-08-31,0.0249167548509032,4.04
2021-09-30,-0.0154993515862391,4.43
2021-10-31,0.0176611082644304,5.58
2021-11-30,0.0311095263746294,6.28
2021-12-31,-0.0090072948101234,3.11
2022-01-31,0.0081369473341554,5.63
2022-02-28,-0.0069174817139633,4.52
2022-03-31,0.0543111875430426,6.32
2022-04-30,0.0343501264265553,4.1
2022-05-31,-0.0463873120015627,4.14
2022-06-30,0.0657774595021387,4.83
2022-07-31,-0.0078609068664895,4.13
2022-08-31,-0.0631813650089714,3.23
2022-09-30,0.0355093440334113,3.65
2022-10-31,0.0136459629855247,4.38
2022-11-30,-0.0715737593405869,5.97
2022-12-31,0.01133921116009,3.9
2023-01-31,0.0189169101074433,3.77
2023-02-28,-0.0171927420559875,3.9
2023-03-31,-0.0194068850893872,4.46
2023-04-30,0.0392111085360333,4.94
2023-05-31,-0.011277770262395,4.19
2023-06-30,0.0303968636049754,4.05
2023-07-31,-0.0080670696833141,4.1
2023-08-31,-0.0161171639557644,3.35
2023-09-30,-0.0077137428441117,4.23
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
