period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.72
2019-02-28,0.3103745396428323,0.72
2019-03-31,0.0408483935742971,1.49
2019-04-30,0.0209548182207097,0.77
2019-05-31,0.3672247078748976,0.84
2019-06-30,-0.4259833444262269,0.08
2019-07-31,0.1263462643678161,0.08
2019-08-31,0.3986973320770262,0.08
2019-09-30,0.0,0.08
2019-10-31,-0.1908560294502684,0.08
2019-11-30,0.2793797962337287,0.0
2019-12-31,-0.0983664867795386,0.0
2020-01-31,-0.2501176840848346,0.0
2020-02-29,0.4287345655615462,0.33
2020-03-31,-0.3850121183213741,1.0
2020-04-30,0.2510665520564716,2.35
2020-05-31,0.2632790506692946,2.89
2020-06-30,-0.4771125559243709,3.83
2020-07-31,0.0787903484006169,3.83
2020-08-31,0.1502753737214792,4.14
2020-09-30,0.6290250447227193,4.55
2020-10-31,-0.0031361456155453,5.43
2020-11-30,-0.2956272891862803,6.21
2020-12-31,0.322140803211135,6.62
2021-01-31,-0.0417171334382673,7.73
2021-02-28,-0.0410246438033579,8.97
2021-03-31,-0.0092627091253013,10.11
2021-04-30,0.0617122460872461,10.73
2021-05-31,0.0846666806486657,9.75
2021-06-30,1.0812553641797762,8.69
2021-07-31,-0.4714700572953457,6.73
2021-08-31,0.1767115135135135,7.45
2021-09-30,-0.1132986755283202,9.17
2021-10-31,0.2436456996148908,11.79
2021-11-30,-0.2152456087795182,11.33
2021-12-31,-0.0781473068839954,10.03
2022-01-31,-0.1039793778224895,8.97
2022-02-28,0.1868105820105818,11.63
2022-03-31,-0.0893189439094823,12.6
2022-04-30,0.281022422385367,14.39
2022-05-31,-0.1115014792899409,15.54
2022-06-30,-0.1214093858722283,17.27
2022-07-31,0.0,18.06
2022-08-31,0.1782759056523801,18.12
2022-09-30,0.222594632402604,18.46
2022-10-31,-0.1185897435897436,17.15
2022-11-30,-0.2124240994501965,15.28
2022-12-31,0.0,13.93
2023-01-31,0.0,13.93
2023-02-28,0.0,14.9
2023-03-31,0.0,14.94
2023-04-30,0.4352456346530069,13.74
2023-05-31,-0.3032551530862063,10.86
2023-06-30,0.0,8.95
2023-07-31,0.0,9.1
2023-08-31,0.4171446616959255,12.55
2023-09-30,-0.0219040124354363,13.99
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
