period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.53
2019-02-28,-0.0165876777251182,2.44
2019-03-31,0.0885926900880831,7.59
2019-04-30,0.0794033361332904,7.62
2019-05-31,-0.0465988891138737,5.76
2019-06-30,-0.172186826029792,0.86
2019-07-31,0.1257842670798579,0.81
2019-08-31,-0.0116988014783019,1.06
2019-09-30,0.0091066244617423,1.08
2019-10-31,-0.0286430474290071,0.85
2019-11-30,0.0727702236032064,0.6
2019-12-31,-0.0461271587541692,0.38
2020-01-31,-0.0106966957257634,0.58
2020-02-29,0.0724581770863557,0.73
2020-03-31,-0.0377372200389437,0.98
2020-04-30,0.0995598329705904,1.94
2020-05-31,-0.0946990862625741,2.7
2020-06-30,0.0858166326889149,3.58
2020-07-31,-0.062715245127267,2.85
2020-08-31,-0.0260039334283991,3.4
2020-09-30,0.0656514300716608,3.18
2020-10-31,-0.0842112395567107,4.39
2020-11-30,0.1218679151503152,3.84
2020-12-31,-0.011897342215706,3.86
2021-01-31,0.144201680672269,2.98
2021-02-28,-0.1177706203612939,3.46
2021-03-31,0.0572377501725327,4.37
2021-04-30,-0.0300212180453662,4.43
2021-05-31,0.059117172420728,4.31
2021-06-30,0.0029018020493196,3.15
2021-07-31,-0.0006704877699833,3.19
2021-08-31,-0.0808507994205801,2.75
2021-09-30,0.1779471089197668,3.28
2021-10-31,-0.0584948441968991,2.85
2021-11-30,0.0431931250589148,2.92
2021-12-31,0.0178836948377403,2.57
2022-01-31,0.1024555016181227,2.85
2022-02-28,0.0416800891084052,3.25
2022-03-31,-0.1005855178245155,3.42
2022-04-30,0.1424223712067747,4.2
2022-05-31,-0.0169491525423727,4.74
2022-06-30,-0.0055516849369705,6.09
2022-07-31,-0.1040360436151891,6.28
2022-08-31,0.0987025399280105,5.3
2022-09-30,0.0179973009402842,4.69
2022-10-31,-0.0483201629321274,5.01
2022-11-30,-0.058127358767377,5.74
2022-12-31,0.0742690937293113,6.05
2023-01-31,-0.1379942693409743,5.67
2023-02-28,-0.0387711096381284,6.21
2023-03-31,0.2978422972280516,6.61
2023-04-30,-0.1059045008298172,8.32
2023-05-31,0.0485686841565049,9.02
2023-06-30,-0.0861690213889635,8.18
2023-07-31,0.2348792643231307,6.71
2023-08-31,-0.0081459302597381,5.06
2023-09-30,-0.0770787191927814,5.27
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
