period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,70000.0,139900.0,27.05836876691148,89.8946063236206,1.0,,1.0,5.0,5.0,193.0,0.9345794392523364,0.0,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,0.0
2019-03-31,105000.0,134900.0,,98.72984785188474,1.0,,1.0,17.0,17.0,17.0,0.963302752293578,0.0,0.0588235294117647,,0.09,0.0
2019-04-30,140250.0,151950.0,51.1931143196564,99.40001153683386,1.5,2.5,1.5,8.5,7.5,79.5,0.968912180770086,0.0,,0.0,0.09,0.8919512392135873
2019-05-31,87500.0,124975.0,15.620562340244248,92.63352852408912,1.0,,2.5,11.0,11.0,421.0,0.8738034776891613,0.0,0.1764705882352941,,0.09,-0.6948698560765918
2019-06-30,285000.0,,,,3.0,,,17.0,5.7,81.0,0.7945743005481036,0.0,0.2352941176470588,,0.0,0.0
2019-07-31,80000.0,134900.0,41.36504653567735,89.39974457215838,1.0,,2.0,6.0,6.0,284.0,0.8998875140607424,0.0,,,0.0,1.6481150700385443
2019-08-31,128250.0,137000.0,50.123762376237615,101.06951871657752,2.0,3.0,1.0,10.0,8.0,214.0,0.9933417010241504,0.1666666666666666,0.1428571428571428,0.0,0.0,0.2117419554455444
2019-09-30,111000.0,144900.0,,88.90748630553864,1.0,,3.0,13.0,13.0,651.0,0.9257714762301918,0.0,0.0769230769230769,,0.0,0.0
2019-10-31,360000.0,143500.0,,101.63331972233564,1.0,,2.0,13.0,13.0,239.0,0.972972972972973,0.0,0.3846153846153846,,0.0,0.0
2019-11-30,125750.0,119550.0,23.98459383753501,97.3489170488936,1.0,2.0,2.5,10.5,10.5,102.5,0.915005232923538,0.0,0.25,0.3333333333333333,0.09,-0.5214925476363386
2019-12-31,134375.0,137900.0,31.961646024770275,102.92513368983956,1.5,2.0,1.0,7.5,5.75,292.5,0.8903616276797925,0.25,0.1428571428571428,0.0,0.49,0.3325906722152398
2020-01-31,92375.0,129950.0,40.55235158906033,93.8489114114114,2.5,1.0,1.0,6.5,2.65,72.0,0.8693469286989386,0.0,0.2857142857142857,0.0,1.04,0.2687817003427251
2020-02-29,120750.0,115425.0,28.11997857525441,82.93199161167286,1.0,2.5,5.0,7.5,7.5,310.5,1.0239035645507069,0.5,0.0833333333333333,0.375,0.95,-0.3065758834355677
2020-03-31,261450.0,169900.0,64.5778364116095,95.86148073899008,2.0,5.0,1.0,5.0,2.65,101.0,1.159355961705831,0.3333333333333333,,0.0,0.55,1.296510868199523
2020-04-30,100000.0,160200.0,62.5,107.59493670886076,1.0,,1.0,6.0,6.0,9.0,0.9532888465204956,0.0,,,0.0,-0.0321756894790602
2020-05-31,131000.0,152425.0,41.22211445198836,102.20783371757705,1.0,2.0,2.0,4.5,4.5,94.5,0.9551026492654664,0.0,,0.5,0.0,-0.3404461687681862
2020-06-30,190500.0,151500.0,,102.24420849420848,4.0,1.0,3.0,6.0,1.5,112.0,0.9741924464524973,0.0,0.1666666666666666,1.0,0.13,0.0
2020-07-31,142000.0,174900.0,,106.68539325842696,1.0,2.0,2.0,6.0,6.0,244.0,0.8606060606060606,0.0,,0.0,0.42,0.0
2020-08-31,91700.0,,42.67235443748128,,4.0,4.0,,3.0,0.8,77.0,0.9692781016310428,0.0,,0.0,0.94,0.0351811158833694
2020-09-30,144650.0,140950.0,29.27474854420328,108.14136596551631,2.0,1.0,5.0,8.0,3.65,132.5,0.8757393818100957,0.0,,0.0,0.89,-0.3139645344131798
2020-10-31,110500.0,133750.0,,96.13268662410384,2.0,4.0,4.0,13.0,6.5,633.0,0.9699895485990148,0.0,0.4615384615384615,0.75,0.94,0.0
2020-11-30,76675.0,120000.0,21.357142857142858,101.5455400929708,2.5,1.0,2.0,13.0,3.3,15.5,0.9504312164843014,0.125,0.0769230769230769,0.0,0.42,-0.2704585378455179
2020-12-31,141750.0,166150.0,48.095238095238095,109.87461790004976,2.0,1.5,2.0,8.5,6.85,65.0,0.97644450348681,0.1666666666666666,,0.25,0.76,1.2519509476031216
2021-01-31,169500.0,,,,2.0,,,8.0,4.0,112.0,0.9249605534652264,0.0,0.125,,0.85,0.0
2021-02-28,65000.0,174900.0,27.820020038579614,124.52934662236989,2.0,2.0,1.0,5.0,2.5,81.0,0.9746835443037974,0.0,,0.5,1.23,-0.421563939791909
2021-03-31,204500.0,175250.0,,115.833830276625,5.0,3.0,5.0,7.0,1.4,110.0,0.9034735606799024,0.2,0.4285714285714285,0.6666666666666666,1.13,0.0
2021-04-30,139250.0,165000.0,42.99242424242424,113.75506273660544,1.0,3.0,4.0,5.5,5.5,113.0,1.0630180261010933,0.5,0.1428571428571428,0.3333333333333333,1.15,0.5453771845888029
2021-05-31,156000.0,172400.0,,116.63602941176472,7.0,2.0,5.0,10.0,1.4,29.0,0.994235993269686,0.1428571428571428,0.1,0.5,1.12,0.0
2021-06-30,88350.0,157400.0,33.61688720856963,103.17210244169928,3.0,2.5,3.5,6.5,4.9,60.0,0.9734792990952814,0.1,0.1111111111111111,0.25,1.08,-0.218074165368953
2021-07-31,137000.0,139900.0,,107.64914691400436,5.0,3.0,1.0,7.0,1.4,56.0,0.9713333333333332,0.0,,0.0,0.88,0.0
2021-08-31,133500.0,151200.0,50.21046301864101,112.74335115409728,1.5,1.0,2.5,6.5,4.0,120.0,0.9432945197543736,0.0,0.1,0.5,0.84,0.4936083375929385
2021-09-30,100000.0,166200.0,47.23837209302326,112.78791798290436,1.0,1.0,2.0,7.5,7.5,10.5,0.964656359207879,0.5,0.1818181818181818,0.5,0.95,-0.0591926611892492
2021-10-31,200500.0,155000.0,71.07496463932108,112.95652173913044,1.0,4.0,3.0,9.0,9.0,102.5,0.9791687172790776,0.5,,0.5,1.68,0.5046023283647048
2021-11-30,145500.0,172400.0,96.54578189300416,117.1808197463768,2.5,1.0,2.0,8.0,3.1,39.5,1.013104827632883,0.4166666666666666,0.1454545454545454,0.0,2.62,0.3583655283254514
2021-12-31,208000.0,190000.0,,109.16428864389658,2.0,5.0,5.0,9.0,4.5,26.0,0.9554968287526427,0.5,,0.5999999999999999,3.67,0.0
2022-01-31,173000.0,,,,5.0,2.0,,5.0,1.0,12.0,0.9651566595187036,0.0,0.4,0.0,5.07,0.0
2022-02-28,160000.0,159500.0,56.42361111111112,115.20734928997489,2.0,,3.0,5.5,4.15,165.5,0.9590589565041066,0.1666666666666666,0.1964285714285714,,5.45,-0.4155766310573568
2022-03-31,280000.0,161250.0,,124.12002000579255,1.0,2.0,2.0,7.0,7.0,88.0,0.8,0.0,0.1428571428571428,1.0,6.21,0.0
2022-04-30,157250.0,197450.0,53.191489361702125,122.27205676737414,4.0,4.0,3.0,5.0,1.3,42.5,0.9461517593737488,0.375,,0.125,5.05,-0.0572831423895255
2022-05-31,133750.0,159925.0,33.56034606034606,121.8983519742121,1.5,,2.0,5.5,4.5,101.5,0.8496094753609782,0.5,0.1428571428571428,,5.76,-0.3690654940654939
2022-06-30,221250.0,172450.0,53.191489361702125,120.16670329595914,1.5,2.0,2.5,6.0,4.0,17.0,0.8972741649212237,0.0,0.625,0.75,5.82,0.5849505623707396
2022-07-31,178500.0,193650.0,89.3048128342246,128.5305698369319,3.0,3.0,3.0,5.5,3.5,31.5,1.0130303826049247,0.6,0.2666666666666666,0.2,6.16,0.6789304812834227
2022-08-31,112500.0,178050.0,42.31532988782367,131.27377473168468,2.5,1.5,2.5,6.0,3.75,60.5,0.9083260806498404,0.0,,0.5,4.84,-0.5261696593399385
2022-09-30,187500.0,189900.0,,129.35089369708373,2.0,2.0,2.0,5.0,2.5,50.0,0.9833333333333332,0.0,0.2,0.5,4.11,0.0
2022-10-31,178225.0,164700.0,57.87037037037037,119.47436716585064,2.5,1.0,1.0,4.0,1.65,95.5,0.9774751708939042,0.0,0.25,0.0,4.35,0.3675982326920886
2022-11-30,,,,,,,,,,,,,,,4.9,0.0
2022-12-31,123500.0,,47.427035330261134,,1.0,,,3.0,3.0,230.0,0.8981818181818181,0.0,0.3333333333333333,,5.01,-0.1804608294930875
2023-01-31,227500.0,180700.0,60.22326674500587,117.9056712979719,2.0,2.0,1.5,4.5,2.15,107.5,0.9575787528977068,0.0,,0.0,4.7,0.2698087984129174
2023-02-28,100000.0,,35.486160397445,,1.0,,,2.0,2.0,102.0,0.8,0.0,,,4.39,-0.4107566341809621
2023-03-31,139000.0,192000.0,98.86201991465148,139.15313225058006,1.0,1.0,1.0,2.0,2.0,15.0,1.0,0.0,,1.0,4.13,1.7859317211948786
2023-04-30,165000.0,214950.0,,131.08781466381933,3.0,1.0,4.0,7.0,2.3,126.0,0.963245125576964,0.0,,1.0,5.2,0.0
2023-05-31,219950.0,213450.0,99.00935608145296,140.8592944468994,1.0,3.0,3.0,3.5,3.5,141.0,0.9333333333333332,0.0,0.3333333333333333,0.3333333333333333,6.22,0.0014903212267833
2023-06-30,133500.0,187400.0,25.93774940143655,145.8643659597376,3.0,1.5,2.0,3.0,1.0,25.0,0.9874962869795012,0.2,,0.5,6.28,-0.7380272892584202
2023-07-31,237000.0,220000.0,,130.73136427566808,2.0,3.0,2.0,4.0,2.0,229.0,0.9789533238747808,0.0,,1.0,5.28,0.0
2023-08-31,170500.0,192450.0,,145.598480050665,4.0,1.0,1.0,4.0,1.0,39.0,1.0352467302710555,0.25,0.25,0.0,4.9,0.0
2023-09-30,225000.0,211175.0,72.9312762973352,134.3093768304414,1.0,1.0,3.0,6.0,6.0,10.5,0.9633405031328908,0.5,0.1714285714285714,0.5,5.36,1.811781206171108
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
