period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.84
2019-02-28,0.0877243211966656,9.52
2019-03-31,1.2671925009707483,12.32
2019-04-30,-0.3944769763893511,9.61
2019-05-31,-0.017220247885279,7.75
2019-06-30,0.215295443480894,6.95
2019-07-31,-0.0641131815812779,6.03
2019-08-31,-0.0476239968181119,5.63
2019-09-30,0.414203617132721,6.15
2019-10-31,-0.3995855164892169,8.17
2019-11-30,0.1518911357706154,8.44
2019-12-31,-0.0936735804591579,9.57
2020-01-31,0.3433942546942949,8.38
2020-02-29,-0.0486709635368732,9.97
2020-03-31,-0.130969986279852,10.2
2020-04-30,0.0780422026657094,10.5
2020-05-31,0.0115425246625,9.27
2020-06-30,0.0193190183111786,9.11
2020-07-31,0.0639071224642191,9.9
2020-08-31,0.0154978224060684,11.41
2020-09-30,-0.0069611964981124,11.85
2020-10-31,-0.0833407635782884,13.23
2020-11-30,0.0139381362466641,14.62
2020-12-31,0.0693330057390217,16.21
2021-01-31,-0.1220600425142044,17.62
2021-02-28,0.3955983045991069,19.74
2021-03-31,-0.3492071969209287,22.93
2021-04-30,0.5240163646500857,25.35
2021-05-31,-0.0725002530402124,25.09
2021-06-30,0.0461675253700808,24.51
2021-07-31,0.024542988860678,26.21
2021-08-31,-0.1128575136877412,29.34
2021-09-30,-0.0509534801218231,31.52
2021-10-31,-0.0446510896062124,30.92
2021-11-30,0.1604484796930905,28.25
2021-12-31,-0.0622188049049777,21.91
2022-01-31,0.0063739939489411,19.16
2022-02-28,-0.1262878393487518,17.57
2022-03-31,0.3818444938069982,19.77
2022-04-30,-0.4189132156106941,17.88
2022-05-31,0.667614672125519,15.08
2022-06-30,-0.3365629928857585,11.81
2022-07-31,0.2248881779026412,9.79
2022-08-31,0.2092671421804794,10.58
2022-09-30,0.2103044922570884,11.17
2022-10-31,-0.0522230272461149,14.57
2022-11-30,-0.2425962798661683,15.43
2022-12-31,0.0656544477927174,16.36
2023-01-31,-0.1225588926182372,16.99
2023-02-28,0.0192891272155151,17.74
2023-03-31,-0.003407002840054,17.1
2023-04-30,-0.0542763646541551,13.74
2023-05-31,0.5498224807594247,10.51
2023-06-30,-0.1464785219080144,9.74
2023-07-31,-0.144656369167799,14.17
2023-08-31,0.0789779205520231,15.87
2023-09-30,-0.1458886006679566,19.58
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
