period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,1.66,0.0
2019-02-28,,,,,,,,,,,,,,,2.27,
2019-03-31,,,,,,,,,,,,,,,3.19,
2019-04-30,,,,,,,,,,,,,,,1.92,
2019-05-31,694000.0,,283.8445807770961,,1.0,,,,,24.0,0.9572413793103448,0.0,,,1.65,
2019-06-30,,,,,,,,,,,,,,,2.05,0.0
2019-07-31,,,,,,,,,,,,,,,1.19,0.0
2019-08-31,,,,,,,,,,,,,,,1.71,0.0
2019-09-30,,,,,,,,,,,,,,,4.36,0.0
2019-10-31,,,,,,,,,,,,,,,3.67,0.0
2019-11-30,,,,,,,,,,,,,,,3.13,0.0
2019-12-31,76000.0,,48.10126582278481,,1.0,,,,,112.0,0.9382716049382716,0.0,,,3.87,-0.8305366067194396
2020-01-31,,,,,,,,,,,,,,,2.11,0.0
2020-02-29,,,,,,,,,,,,,,,3.29,0.0
2020-03-31,,,,,,,,,,,,,,,4.25,0.0
2020-04-30,,,,,,,,,,,,,,,5.42,0.0
2020-05-31,,,,,,,,,,,,,,,4.39,0.0
2020-06-30,,,,,,,,,,,,,,,3.71,0.0
2020-07-31,,,,,,,,,,,,,,,3.62,0.0
2020-08-31,,,,,,,,,,,,,,,4.32,0.0
2020-09-30,,,,,,,,,,,,,,,4.09,0.0
2020-10-31,,,,,,,,,,,,,,,7.67,0.0
2020-11-30,,,,,,,,,,,,,,,6.13,0.0
2020-12-31,,,,,,,,,,,,,,,8.24,0.0
2021-01-31,,,,,,,,,,,,,,,6.93,0.0
2021-02-28,,,,,,,,,,,,,,,7.33,0.0
2021-03-31,,,,,,,,,,,,,,,7.53,0.0
2021-04-30,,,,,,,,,,,,,,,6.61,0.0
2021-05-31,,,,,,,,,,,,,,,6.13,0.0
2021-06-30,,,,,,,,,,,,,,,7.03,0.0
2021-07-31,,,,,,,,,,,,,,,7.26,0.0
2021-08-31,,,,,,,,,,,,,,,7.63,0.0
2021-09-30,,,,,,,,,,,,,,,8.94,0.0
2021-10-31,,,,,,,,,,,,,,,7.63,0.0
2021-11-30,,,,,,,,,,,,,,,10.44,0.0
2021-12-31,,,,,,,,,,,,,,,13.11,0.0
2022-01-31,,,,,,,,,,,,,,,13.7,0.0
2022-02-28,,,,,,,,,,,,,,,10.56,0.0
2022-03-31,,,,,,,,,,,,,,,14.99,0.0
2022-04-30,1250.0,,0.9615384615384616,,1.0,1.0,,,,13.0,1.0,0.0,,1.0,14.75,-0.98001012145749
2022-05-31,,,,,,,,,,,,,,,12.75,0.0
2022-06-30,,,,,,,,,,,,,,,12.4,0.0
2022-07-31,,,,,,,,,,,,,,,16.45,0.0
2022-08-31,,,,,,,,,,,,,,,10.16,0.0
2022-09-30,,,,,,,,,,,,,,,12.41,0.0
2022-10-31,,,,,,,,,,,,,,,13.78,0.0
2022-11-30,,,,,,,,,,,,,,,12.32,0.0
2022-12-31,,,,,,,,,,,,,,,14.09,0.0
2023-01-31,,,,,,,,,,,,,,,11.54,0.0
2023-02-28,,,,,,,,,,,,,,,14.04,0.0
2023-03-31,,,,,,,,,,,,,,,9.09,0.0
