period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.01
2019-02-28,-0.0686335703802131,3.24
2019-03-31,-0.0422650576381126,3.04
2019-04-30,0.0589598997501132,3.03
2019-05-31,-0.0200799871116339,3.48
2019-06-30,-0.0092989574191878,3.35
2019-07-31,-0.0375378250069154,3.16
2019-08-31,0.0440642579627641,3.42
2019-09-30,0.042172266033692,3.79
2019-10-31,-0.0340092538706,4.06
2019-11-30,0.0316598743957845,3.03
2019-12-31,0.0341274186483226,3.72
2020-01-31,-0.0304245079191892,3.51
2020-02-29,0.0146702058103393,3.55
2020-03-31,-0.0076394303673336,4.81
2020-04-30,0.0486114235720533,10.11
2020-05-31,-0.0801888614555215,9.45
2020-06-30,0.0077640378672856,8.32
2020-07-31,0.04228471975001,8.88
2020-08-31,0.0132661607079094,9.25
2020-09-30,-0.0354738519336714,10.97
2020-10-31,0.0074744855530017,9.53
2020-11-30,0.0236725156473198,9.63
2020-12-31,0.057105780610912,9.41
2021-01-31,-0.0603443345156747,9.23
2021-02-28,0.0334119279040585,9.79
2021-03-31,0.0275058275058275,8.99
2021-04-30,0.0793634089367467,8.54
2021-05-31,-0.0429760506055514,8.75
2021-06-30,-0.006220062478306,8.06
2021-07-31,0.0648074979104331,9.54
2021-08-31,0.0032117360173342,14.35
2021-09-30,0.0179266312338477,10.46
2021-10-31,0.0250694376223514,9.74
2021-11-30,0.0800676420851405,10.46
2021-12-31,-0.0157021452486254,9.67
2022-01-31,-0.0253999038230794,13.88
2022-02-28,0.047635093239885,11.98
2022-03-31,-0.0131150705090015,10.86
2022-04-30,0.078944404343584,13.41
2022-05-31,0.0171229237366077,12.71
2022-06-30,-0.0154710590915826,11.44
2022-07-31,0.0014864043266349,10.67
2022-08-31,0.0090994200111143,10.66
2022-09-30,-0.0600160223927597,11.03
2022-10-31,0.0531358998940898,13.55
2022-11-30,0.0381935892265072,12.45
2022-12-31,0.0053821628132437,13.55
2023-01-31,-0.0127791634623722,15.17
2023-02-28,0.0284370154395992,12.34
2023-03-31,-0.0301828243675758,11.84
2023-04-30,-0.0175958291064513,12.52
2023-05-31,0.0893677271694854,11.16
2023-06-30,-0.0163078692745856,11.0
2023-07-31,-0.0354058705777702,10.45
2023-08-31,0.0139380244327174,10.95
2023-09-30,-0.0349301010726869,10.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
