period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.15
2019-02-28,-0.1317548680311997,1.63
2019-03-31,0.2330746307724838,2.1
2019-04-30,-0.0800769647935535,1.08
2019-05-31,0.0151462334814891,0.7
2019-06-30,0.1073038816740972,1.71
2019-07-31,-0.1110083858513495,1.36
2019-08-31,0.0389118241070078,1.24
2019-09-30,-0.0608825634273232,1.78
2019-10-31,0.1460971475648063,1.98
2019-11-30,-0.2914983680232129,1.69
2019-12-31,0.2591220017631133,1.56
2020-01-31,0.1741618224480277,1.5
2020-02-29,-0.0728553473882454,2.02
2020-03-31,-0.0268097921222851,2.32
2020-04-30,-0.0974203862710444,5.73
2020-05-31,-0.0885582859754462,4.7
2020-06-30,0.1871712941648797,3.68
2020-07-31,0.1688885428269846,4.66
2020-08-31,-0.0304358349586109,4.43
2020-09-30,-0.1022250911836828,4.57
2020-10-31,0.0336083442925201,5.87
2020-11-30,-0.0391295294139224,7.36
2020-12-31,0.0079544757783287,4.27
2021-01-31,0.0075395629826882,5.7
2021-02-28,0.0260947233992918,8.86
2021-03-31,0.0090424392994119,7.01
2021-04-30,-0.1054154686704063,5.34
2021-05-31,0.133989367340886,5.84
2021-06-30,-0.020137351859736,5.97
2021-07-31,0.0858450015387186,8.12
2021-08-31,-0.0221248364058033,6.64
2021-09-30,-0.0237897015974182,8.75
2021-10-31,0.2157107952920707,5.71
2021-11-30,-0.1475374873153185,6.32
2021-12-31,0.0567652123635471,6.78
2022-01-31,-0.1897473913714447,6.01
2022-02-28,0.2392113174008303,8.13
2022-03-31,-0.0854977499522017,5.61
2022-04-30,0.1399530762267522,6.53
2022-05-31,0.0614923613802425,6.39
2022-06-30,0.0140955915035696,6.85
2022-07-31,-0.0422626980466438,8.43
2022-08-31,0.0363593992154165,5.71
2022-09-30,-0.0006644373169963,7.55
2022-10-31,0.1017771317466191,8.15
2022-11-30,-0.0350413785652428,7.32
2022-12-31,0.0758176481618835,6.75
2023-01-31,-0.0290493375540105,5.66
2023-02-28,0.0335114087706358,7.2
2023-03-31,-0.0422180041568388,5.68
2023-04-30,0.0556664095376049,5.79
2023-05-31,-0.0470205427183122,5.62
2023-06-30,0.0088780871029989,5.33
2023-07-31,-0.0041223122080311,5.25
2023-08-31,0.0591574690436467,5.73
2023-09-30,-0.0221628081911883,6.24
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
