period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.1163481679414637,0.0
2019-03-31,-0.1149197574033309,0.77
2019-04-30,0.0082597215104165,1.52
2019-05-31,0.0325222049898434,2.08
2019-06-30,0.072368329434673,1.7
2019-07-31,-0.1830566040091069,0.95
2019-08-31,0.2134033945008742,0.68
2019-09-30,-0.0867471766623129,1.33
2019-10-31,-0.0044974586347934,2.17
2019-11-30,0.1255456218191601,2.16
2019-12-31,0.0158005198917208,1.8
2020-01-31,-0.0116667889639067,2.22
2020-02-29,0.0308668347537548,2.22
2020-03-31,-0.1104710486116808,2.76
2020-04-30,0.0029696997519528,3.17
2020-05-31,0.1357615748026466,4.15
2020-06-30,0.0363099795957826,3.96
2020-07-31,-0.0618351224362049,3.32
2020-08-31,0.0987151434031243,2.73
2020-09-30,0.0241870649875841,3.9
2020-10-31,-0.0201866650916404,4.29
2020-11-30,-0.0587400790299098,5.28
2020-12-31,0.017918832305956,5.15
2021-01-31,-0.0144985141112291,5.71
2021-02-28,-0.0095317669167053,5.05
2021-03-31,0.0072745797192215,3.9
2021-04-30,0.0339564248428467,3.38
2021-05-31,0.1089782806367061,3.46
2021-06-30,0.0761975551641755,5.02
2021-07-31,-0.1373470441854978,5.96
2021-08-31,0.1442427774462948,6.66
2021-09-30,-0.0288112802773389,6.04
2021-10-31,-0.0352502979731524,5.55
2021-11-30,0.1256594283750809,7.03
2021-12-31,-0.1083530615642806,8.04
2022-01-31,0.1435875225354239,8.07
2022-02-28,-0.102829524371254,6.9
2022-03-31,0.1321018540621861,7.15
2022-04-30,0.0157555591383973,8.67
2022-05-31,-0.1378296789987592,8.89
2022-06-30,0.0726585278146554,8.66
2022-07-31,0.135620969337878,8.0
2022-08-31,-0.0156530086996024,7.84
2022-09-30,0.0150866309308599,7.92
2022-10-31,-0.0412215180139419,8.44
2022-11-30,-0.016372460441142,8.65
2022-12-31,-0.0475385857982151,8.39
2023-01-31,0.2621027792465733,8.31
2023-02-28,-0.2717453524270962,9.75
2023-03-31,0.1012312708808296,11.37
2023-04-30,0.1603970686848408,13.57
2023-05-31,-0.2081854777127019,13.79
2023-06-30,0.0974973348800369,13.29
2023-07-31,0.036166495184271,11.0
2023-08-31,0.1298715518982356,10.69
2023-09-30,-0.0549495271124885,9.82
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
