period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.1467633322472032,0.0
2019-03-31,-0.0271810357324501,0.07
2019-04-30,-0.0933681984925913,0.07
2019-05-31,-0.0101507281293928,0.07
2019-06-30,0.2012109014959149,0.0
2019-07-31,-0.1129343974363142,0.0
2019-08-31,-0.0967156976014367,0.0
2019-09-30,0.1412662775033681,0.63
2019-10-31,0.0820733016187349,0.63
2019-11-30,-0.127585489296828,0.63
2019-12-31,-0.0500499287560437,0.1
2020-01-31,0.3691433929202723,0.57
2020-02-29,-0.0979713722216171,1.16
2020-03-31,-0.0380666561364712,1.49
2020-04-30,-0.09688013136289,1.92
2020-05-31,-0.0116985110784956,2.21
2020-06-30,0.0604329306409641,2.53
2020-07-31,0.11434164182004,2.56
2020-08-31,0.0378385195877157,2.5
2020-09-30,-0.021193092621664,2.4
2020-10-31,-0.0999169106452588,3.09
2020-11-30,0.0959065296091963,2.96
2020-12-31,0.0363814710616792,2.62
2021-01-31,0.0057339449541282,2.36
2021-02-28,-0.0641334300217548,3.21
2021-03-31,0.1861257570312573,4.37
2021-04-30,-0.0559746271605577,3.71
2021-05-31,-0.0409352904988411,3.67
2021-06-30,-0.0784570942388919,2.99
2021-07-31,0.1053360231003519,3.23
2021-08-31,0.101735734913652,3.12
2021-09-30,-0.1383913668117605,2.7
2021-10-31,0.2029880478087649,2.96
2021-11-30,-0.0327047545798772,2.12
2021-12-31,-0.033682122133257,2.54
2022-01-31,0.0538176013865314,2.28
2022-02-28,-0.0804481036577137,2.64
2022-03-31,0.1221971688359007,3.38
2022-04-30,0.0107005283259611,4.08
2022-05-31,0.0441788129725126,4.1
2022-06-30,-0.1530864446618984,4.95
2022-07-31,0.357133166765422,4.96
2022-08-31,-0.1403444235668196,5.39
2022-09-30,-0.1891136533329021,4.36
2022-10-31,0.1717592697456342,4.27
2022-11-30,0.0004138754269871,4.27
2022-12-31,-0.1048873066370414,5.33
2023-01-31,0.1292503845817969,4.5
2023-02-28,0.054245715142329,4.75
2023-03-31,-0.0685945633314055,2.86
2023-04-30,0.0228608978349589,3.22
2023-05-31,-0.0987035436473638,3.27
2023-06-30,0.005378787878788,3.51
2023-07-31,0.1638100427189419,3.66
2023-08-31,-0.0384954659327477,3.53
2023-09-30,0.0062396885359647,3.92
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
