period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.45
2019-02-28,-0.1503683060224899,4.56
2019-03-31,0.0652218532317301,5.79
2019-04-30,0.027198227264453,4.7
2019-05-31,-0.064809039243716,4.09
2019-06-30,0.0692188266056543,4.49
2019-07-31,-0.0397644780044976,3.3
2019-08-31,-0.0409134960670359,2.31
2019-09-30,-0.0165605990188739,0.81
2019-10-31,0.1492701357102772,1.15
2019-11-30,-0.1630567419158024,1.45
2019-12-31,0.1281735854915433,1.64
2020-01-31,0.0232175531029894,1.45
2020-02-29,0.1167200257665783,1.25
2020-03-31,-0.1081176682862724,1.53
2020-04-30,0.0318251143873917,3.36
2020-05-31,0.0520531400966184,5.46
2020-06-30,-0.0405914029707026,6.47
2020-07-31,0.1177330374007108,6.27
2020-08-31,-0.2100547536087605,6.66
2020-09-30,0.0806553245116574,7.91
2020-10-31,0.0340544391101793,7.92
2020-11-30,0.0113352741337338,7.84
2020-12-31,-0.0676149799654046,7.89
2021-01-31,-0.1003330976004747,8.56
2021-02-28,0.3074047703809182,9.09
2021-03-31,-0.1884831770546058,9.85
2021-04-30,0.1719813270745307,10.52
2021-05-31,0.0477774460880757,10.02
2021-06-30,0.0788018561227041,10.33
2021-07-31,-0.1458602794411179,10.19
2021-08-31,0.0351758164696454,10.12
2021-09-30,0.3646213569731735,9.2
2021-10-31,-0.2681149629400866,8.58
2021-11-30,0.0414382445141068,8.74
2021-12-31,0.1393977059979261,8.21
2022-01-31,-0.011894365558227,8.22
2022-02-28,-0.1639615242043468,8.11
2022-03-31,0.3914489488538382,9.15
2022-04-30,-0.1612914748694967,9.58
2022-05-31,0.0600737340640205,9.54
2022-06-30,-0.0187292010585242,8.7
2022-07-31,0.0921204790649088,8.65
2022-08-31,-0.0421921176894942,8.52
2022-09-30,-0.0919468937650914,8.61
2022-10-31,-0.0021671787638888,8.8
2022-11-30,-0.0100367595545997,8.47
2022-12-31,-0.0662516768758804,7.35
2023-01-31,0.0,6.84
2023-02-28,0.2373127931731482,6.65
2023-03-31,-0.0389655945248803,7.67
2023-04-30,-0.007269164910432,8.02
2023-05-31,0.0510623725437986,8.88
2023-06-30,-0.1710823084722883,8.95
2023-07-31,-0.0276779124702796,9.14
2023-08-31,0.2273480924182269,8.9
2023-09-30,0.0211225160124135,9.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
