period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.019171,0.89709592,38.0,0.36
2019-02-28,0.019171,0.895,38.0,0.59
2019-03-31,0.019171,0.895,38.0,0.65
2019-04-30,0.018369,0.895,38.0,0.71
2019-05-31,0.018369,0.895,38.0,1.2
2019-06-30,0.01746168,0.895,38.0,1.35
2019-07-31,0.01746168,0.895,38.0,0.93
2019-08-31,0.00515881,0.9130815,32.0,0.43
2019-09-30,0.00515881,0.9130815,32.0,0.78
2019-10-31,0.01076852,0.91283047,32.0,1.36
2019-11-30,0.01076852,0.91283047,32.0,2.01
2019-12-31,0.01076852,0.91283047,32.0,1.92
2020-01-31,0.01666119,0.91283047,32.0,2.44
2020-02-29,0.02770721,0.9244537,32.0,2.15
2020-03-31,0.02770721,0.9244537,32.0,2.35
2020-04-30,0.02423901,0.92582633,32.0,2.42
2020-05-31,-0.05714672,0.92582633,32.0,3.74
2020-06-30,-0.05714672,0.92582633,32.0,4.64
2020-07-31,-0.05624606,0.92175073,32.0,5.31
2020-08-31,-0.05727488,0.92175271,43.0,5.65
2020-09-30,-0.05005974,0.92175271,43.0,5.06
2020-10-31,-0.05005974,0.92175271,43.0,5.1
2020-11-30,-0.05005974,0.92175271,43.0,5.31
2020-12-31,-0.05005974,0.92175271,43.0,5.26
2021-01-31,-0.0548572,0.922,43.0,6.01
2021-02-28,-0.03155561,0.90134869,32.0,6.37
2021-03-31,-0.03155561,0.90134869,32.0,7.75
2021-04-30,-0.02746258,0.897,32.0,7.52
2021-05-31,-0.02746258,0.897,32.0,6.9
2021-06-30,-0.02746258,0.897,32.0,6.43
2021-07-31,0.0517254,0.897,32.0,6.28
2021-08-31,0.02716761,0.897,32.0,6.91
2021-09-30,0.02716761,0.897,32.0,7.6
2021-10-31,0.06490362,0.897,32.0,8.04
2021-11-30,0.06490362,0.897,32.0,7.16
2021-12-31,0.06490362,0.897,32.0,6.87
2022-01-31,0.06107221,0.897,32.0,7.0
2022-02-28,0.06085392,0.90588502,24.0,7.26
2022-03-31,0.06085392,0.90588502,24.0,8.26
2022-04-30,0.07205794,0.902,24.0,7.86
2022-05-31,0.07205794,0.902,24.0,8.51
2022-06-30,0.07205794,0.902,24.0,8.09
2022-07-31,0.05819495,0.902,24.0,7.89
2022-08-31,0.01600322,0.902,24.0,7.6
2022-09-30,-0.01831331,0.902,24.0,7.71
2022-10-31,-0.01831331,0.902,24.0,7.99
2022-11-30,-0.08759653,0.902,24.0,7.22
2022-12-31,-0.08759653,0.902,24.0,6.22
2023-01-31,-0.09402673,0.902,24.0,5.54
2023-02-28,-0.15951839,0.89414938,31.0,6.53
2023-03-31,-0.15951839,0.89414938,31.0,7.49
2023-04-30,-0.24891606,0.896,31.0,8.33
2023-05-31,-0.24891606,0.896,31.0,7.83
2023-06-30,-0.26508551,0.896,31.0,6.83
2023-07-31,-0.26508551,0.896,31.0,6.06
2023-08-31,-0.31644407,0.896,27.0,7.19
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
