occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.89709592,38.69631519,13.32467253,85858812.0,1.95083517,0.019171,38.0,8.0,115.68,1.33,2.63,68324.0,10.58,89.19,0.21,64.67,58133.84,139637.78,41.89,4.59,0.64,0.74,64.6,0.99,2.61,-6.45,2019-01-31,0.36
0.895,38.69631519,13.32467253,85858812.0,1.95083517,0.019171,38.0,12.0,115.68,1.33,2.63,68324.0,10.58,89.19,0.21,64.67,58133.84,139637.78,41.89,4.59,0.64,0.74,64.6,0.99,2.61,-6.45,2019-02-28,0.59
0.895,38.69631519,13.257196,85858812.0,1.93804409,0.019171,38.0,12.0,115.68,1.33,2.63,68324.0,10.58,89.19,0.21,64.67,58133.84,139637.78,41.89,4.59,0.64,0.74,64.6,0.99,2.61,-6.45,2019-03-31,0.65
0.895,38.69631519,13.257196,85858812.0,1.93804409,0.018369,38.0,12.0,115.68,1.33,2.63,68324.0,10.58,89.19,0.21,64.67,58133.84,139637.78,41.89,4.59,0.64,0.74,64.6,0.99,2.61,-6.45,2019-04-30,0.71
0.895,38.69631519,13.257196,85858812.0,1.93804409,0.018369,38.0,12.0,115.68,1.33,2.63,68324.0,10.58,89.19,0.21,64.67,58133.84,139637.78,41.89,4.59,0.64,0.74,64.6,0.99,2.61,-6.45,2019-05-31,1.2
0.895,38.69631519,13.257196,85858812.0,1.93804409,0.01746168,38.0,12.0,115.68,1.33,2.63,68324.0,10.58,89.19,0.21,64.67,58133.84,139637.78,41.89,4.59,0.64,0.74,64.6,0.99,2.61,-6.45,2019-06-30,1.35
0.895,38.69631519,13.257196,85858812.0,1.93804409,0.01746168,38.0,12.0,115.68,1.33,2.63,68324.0,10.58,89.19,0.21,64.67,58133.84,139637.78,41.89,4.59,0.64,0.74,64.6,0.99,2.61,-6.45,2019-07-31,0.93
0.9130815,39.00775567,13.48297905,92946786.0,2.37702748,0.00515881,32.0,7.0,115.68,1.33,2.63,68324.0,10.58,89.19,0.21,64.67,58133.84,139637.78,41.89,4.59,0.64,0.74,64.6,0.99,2.61,-6.45,2019-08-31,0.43
0.9130815,39.00775567,13.48297905,92946786.0,2.37702748,0.00515881,32.0,7.0,115.68,1.33,2.63,68324.0,10.58,89.19,0.21,64.67,58133.84,139637.78,41.89,4.59,0.64,0.74,64.6,0.99,2.61,-6.45,2019-09-30,0.78
0.91283047,39.00775567,13.48297905,92946786.0,2.37702748,0.01076852,32.0,7.0,115.68,1.33,2.63,68324.0,10.58,89.19,0.21,64.67,58133.84,139637.78,41.89,4.59,0.64,0.74,64.6,0.99,2.61,-6.45,2019-10-31,1.36
