period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0182544713049366,0.0
2019-03-31,-0.0632630284224213,0.0
2019-04-30,0.0084966506747377,0.0
2019-05-31,-0.2050996962728638,0.0
2019-06-30,-0.0643612594743919,0.0
2019-07-31,0.0607774294670848,0.0
2019-08-31,0.0854176498348275,0.0
2019-09-30,0.0146686772220825,0.06
2019-10-31,0.0758530398494394,0.06
2019-11-30,0.0137601284765311,0.06
2019-12-31,-0.0368204812454154,0.06
2020-01-31,0.0815118648740926,0.13
2020-02-29,-0.0212337867963724,0.13
2020-03-31,-0.0740569108133901,0.31
2020-04-30,0.1095188173357697,1.02
2020-05-31,-0.1558654862424263,1.36
2020-06-30,0.1114096707513405,2.15
2020-07-31,-0.0388694181467618,2.0
2020-08-31,0.0485600523045683,2.1
2020-09-30,0.1239902911312569,1.73
2020-10-31,-0.0704024340057257,2.34
2020-11-30,0.1597874917448793,2.63
2020-12-31,-0.0675766021395735,2.65
2021-01-31,0.0740266809677721,1.6
2021-02-28,0.0506441051245309,3.21
2021-03-31,0.0163617781296854,3.27
2021-04-30,0.0241438514646707,4.16
2021-05-31,-0.0255050926698948,3.15
2021-06-30,0.0416208844730177,3.37
2021-07-31,0.0081457059569676,3.22
2021-08-31,0.0452777844041469,2.68
2021-09-30,-0.0084818194286243,3.44
2021-10-31,0.0706636667780402,3.74
2021-11-30,0.0722855463997311,4.41
2021-12-31,0.1997365470521257,3.52
2022-01-31,-0.0654237483399732,3.43
2022-02-28,0.0891567824916133,2.51
2022-03-31,0.0214120904476233,2.92
2022-04-30,0.094942411785512,3.38
2022-05-31,-0.1730014083521444,4.57
2022-06-30,-0.0251140188404936,4.41
2022-07-31,0.1145610550665618,4.46
2022-08-31,-0.0338900879946063,4.41
2022-09-30,-0.1548032786885246,4.44
2022-10-31,0.2391738419065114,4.05
2022-11-30,-0.1322878232662387,3.48
2022-12-31,-0.0067184931893293,3.16
2023-01-31,0.1188265458358952,2.96
2023-02-28,-0.1776260534911167,2.96
2023-03-31,0.3183092514858261,3.63
2023-04-30,-0.0593220121194655,3.32
2023-05-31,-0.1953655339987732,4.21
2023-06-30,0.3531840920093303,4.64
2023-07-31,-0.1888622037526203,6.03
2023-08-31,0.0642752441984977,6.01
2023-09-30,-0.0302052840002929,5.91
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
