period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.4
2019-02-28,0.0782622602728098,0.4
2019-03-31,-0.0764920364975595,0.69
2019-04-30,-0.0118886737613235,0.29
2019-05-31,0.0197121891282112,0.65
2019-06-30,-0.0130125534172268,0.36
2019-07-31,-0.0156072971641512,0.36
2019-08-31,0.0478104581817078,0.3
2019-09-30,-0.0114531255623365,0.56
2019-10-31,-0.0479379742862278,0.98
2019-11-30,-0.0078714045922091,0.94
2019-12-31,0.0196944301186179,0.67
2020-01-31,0.0469565217391303,0.8
2020-02-29,-0.0230830250622432,0.75
2020-03-31,0.0448342865925284,1.12
2020-04-30,0.0318409126426002,1.2
2020-05-31,-0.015337627180573,1.25
2020-06-30,-0.0511814474383012,1.37
2020-07-31,0.0921178592922009,1.05
2020-08-31,-0.0457143347474761,1.05
2020-09-30,-0.0347801980638136,1.5
2020-10-31,0.0021520999928961,3.09
2020-11-30,0.0819460808094809,3.98
2020-12-31,-0.0307960437830567,4.27
2021-01-31,0.0706812674384256,2.74
2021-02-28,0.0762274171558203,2.88
2021-03-31,-0.0293918918918919,2.26
2021-04-30,-0.0077456068761488,2.55
2021-05-31,-0.0423404352364132,2.4
2021-06-30,0.0792803816270371,2.64
2021-07-31,0.1238773015391052,2.86
2021-08-31,-0.0994296944754115,2.35
2021-09-30,0.0624908118876266,2.28
2021-10-31,0.0050398465518477,2.82
2021-11-30,0.0288946284955911,3.5
2021-12-31,0.0089834123657228,3.26
2022-01-31,-0.0250748486438648,2.84
2022-02-28,0.074036174527698,2.24
2022-03-31,0.012154904486431,2.3
2022-04-30,-0.0202412005284757,1.85
2022-05-31,0.095423295216622,1.92
2022-06-30,0.0204374719265494,2.39
2022-07-31,0.0373816827612236,2.52
2022-08-31,-0.0371479746030682,2.48
2022-09-30,0.01736348169036,2.4
2022-10-31,-0.0002472359690094,2.62
2022-11-30,-0.026808969606767,2.98
2022-12-31,0.0022999780396748,2.51
2023-01-31,-0.0609381543160165,2.98
2023-02-28,0.0493021672529221,2.19
2023-03-31,-0.034632587859425,2.36
2023-04-30,0.1069712536652998,1.82
2023-05-31,-0.022315588168287,2.39
2023-06-30,0.0382619947510332,2.82
2023-07-31,0.031664727610112,3.22
2023-08-31,-0.057017543859649,3.12
2023-09-30,-0.0013641436408307,2.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
