period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.006612495609759,0.0
2019-03-31,-0.1965311395519849,0.0
2019-04-30,0.050084379508033,0.0
2019-05-31,0.2656388750693976,0.0
2019-06-30,-0.0787272750479437,0.0
2019-07-31,-0.0223253582054446,0.0
2019-08-31,-0.1469294834842708,0.0
2019-09-30,0.0623669501603083,0.0
2019-10-31,0.1534097756551273,0.0
2019-11-30,-0.1355223952357813,0.0
2019-12-31,-0.2190033025688834,0.0
2020-01-31,0.3073539462090036,0.0
2020-02-29,0.1168442079282772,0.0
2020-03-31,-0.046868097109065,0.21
2020-04-30,0.0484821875226448,0.85
2020-05-31,-0.1388366396339782,1.43
2020-06-30,0.1314226322136777,1.4
2020-07-31,0.0813380281690141,0.77
2020-08-31,-0.1474383793706943,0.62
2020-09-30,0.0161959829922522,1.01
2020-10-31,0.1372507489913772,1.37
2020-11-30,-0.0075890216705963,2.01
2020-12-31,0.0350364488483014,1.53
2021-01-31,0.0041960647882322,1.36
2021-02-28,0.0335970554782416,0.98
2021-03-31,0.1096269880308247,1.32
2021-04-30,-0.0484078143540531,1.81
2021-05-31,-0.029508509803402,1.58
2021-06-30,0.1420957410019498,1.59
2021-07-31,0.0098678909490363,1.52
2021-08-31,-0.1842096101831942,1.6
2021-09-30,-0.0335782087339844,1.46
2021-10-31,0.0094341536363182,1.25
2021-11-30,0.4737767556530285,1.19
2021-12-31,-0.3401225322576555,2.15
2022-01-31,0.3041545956586631,3.69
2022-02-28,0.0367298578199051,5.0
2022-03-31,-0.0386772810777709,7.09
2022-04-30,-0.1064014497440141,6.65
2022-05-31,0.0144160669828807,8.19
2022-06-30,0.0115406853464929,8.11
2022-07-31,-0.2723916045637597,8.26
2022-08-31,0.502907833506256,5.77
2022-09-30,0.0326040391168367,3.51
2022-10-31,-0.0214589828180271,2.58
2022-11-30,0.0730171643856407,2.54
2022-12-31,0.0487462912990344,3.25
2023-01-31,-0.1345326395186398,4.28
2023-02-28,0.0334466380455071,5.67
2023-03-31,-0.1429552740827294,5.64
2023-04-30,-0.0344915881404173,5.09
2023-05-31,0.0062897512276784,3.92
2023-06-30,0.1281615561212472,3.41
2023-07-31,0.0956903842231939,3.0
2023-08-31,0.0029787732839714,2.79
2023-09-30,-0.1659082061476459,2.75
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
