period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.01465889,0.86270924,54.0,3.3
2019-02-28,0.01465889,0.86270924,54.0,2.9
2019-03-31,0.01465889,0.86270924,54.0,3.26
2019-04-30,0.01496342,0.86270924,54.0,3.04
2019-05-31,0.01496342,0.86270924,54.0,3.85
2019-06-30,0.01489947,0.86270924,54.0,3.32
2019-07-31,0.01489947,0.86270924,54.0,2.74
2019-08-31,0.02755422,0.86107651,48.0,3.12
2019-09-30,0.02755422,0.86107651,48.0,4.19
2019-10-31,0.02852473,0.86084398,48.0,3.39
2019-11-30,0.02852473,0.86084398,48.0,3.62
2019-12-31,0.02852473,0.86084398,48.0,3.43
2020-01-31,0.0276852,0.86084398,48.0,3.88
2020-02-29,0.01961035,0.87123177,48.0,4.62
2020-03-31,0.01961035,0.87123177,48.0,4.41
2020-04-30,0.01952615,0.87781878,48.0,7.23
2020-05-31,-0.05758054,0.87781878,48.0,6.97
2020-06-30,-0.05758054,0.87781878,48.0,6.69
2020-07-31,-0.05122646,0.87776704,48.0,6.31
2020-08-31,-0.05002219,0.87776892,39.0,6.57
2020-09-30,-0.0311455,0.87776892,39.0,8.02
2020-10-31,-0.0311455,0.87776892,39.0,7.3
2020-11-30,-0.0311455,0.87776892,39.0,8.05
2020-12-31,-0.0311455,0.87776892,39.0,7.76
2021-01-31,-0.03500088,0.878,39.0,7.98
2021-02-28,-0.02290292,0.86967539,42.0,8.24
2021-03-31,-0.02290292,0.86967539,42.0,7.95
2021-04-30,0.00128577,0.867,42.0,8.02
2021-05-31,0.00128577,0.867,42.0,6.62
2021-06-30,0.00128577,0.867,42.0,6.66
2021-07-31,0.19836327,0.867,42.0,7.4
2021-08-31,0.04456333,0.867,42.0,8.24
2021-09-30,0.04456333,0.867,42.0,7.6
2021-10-31,0.08629644,0.867,41.0,8.06
2021-11-30,0.08629644,0.867,41.0,8.83
2021-12-31,0.08629644,0.867,41.0,8.12
2022-01-31,0.06048591,0.867,41.0,9.09
2022-02-28,0.06044109,0.86791276,42.0,8.9
2022-03-31,0.06044109,0.86791276,42.0,8.39
2022-04-30,0.07468429,0.86,42.0,8.64
2022-05-31,0.07468429,0.86,42.0,9.37
2022-06-30,0.07468429,0.86,42.0,8.62
2022-07-31,0.06264827,0.86,42.0,8.48
2022-08-31,0.02154736,0.86,45.0,8.46
2022-09-30,-0.0157524,0.86,45.0,8.81
2022-10-31,-0.0157524,0.86,45.0,9.71
2022-11-30,-0.08086991,0.86,45.0,9.87
2022-12-31,-0.08086991,0.86,45.0,8.14
2023-01-31,-0.08137536,0.86,45.0,7.82
2023-02-28,-0.12800922,0.89047879,40.0,9.36
2023-03-31,-0.12800922,0.89047879,40.0,7.68
2023-04-30,-0.24124253,0.87,40.0,9.0
2023-05-31,-0.24124253,0.87,40.0,8.67
2023-06-30,-0.26193316,0.87,40.0,8.21
2023-07-31,-0.26193316,0.87,40.0,7.68
2023-08-31,-0.30793041,0.87,30.0,6.89
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
