period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0468785627246577,0.0
2019-03-31,0.121350010806525,0.08
2019-04-30,0.060379034510005,0.08
2019-05-31,0.0533973539101175,0.08
2019-06-30,-0.0701695574599238,0.0
2019-07-31,-0.0859260820865748,0.0
2019-08-31,0.1544036012751541,0.31
2019-09-30,-0.0935231535514292,0.31
2019-10-31,0.0297920095084252,0.31
2019-11-30,-0.0865138422718941,0.0
2019-12-31,0.1368993002806648,0.16
2020-01-31,-0.2112423751598247,0.79
2020-02-29,0.1394049320551438,1.33
2020-03-31,-0.0279132622279539,1.46
2020-04-30,0.2276737313876826,1.61
2020-05-31,-0.0551554066310729,1.88
2020-06-30,-0.0229949444460449,2.58
2020-07-31,0.1800434656342029,3.03
2020-08-31,-0.065260776780192,2.61
2020-09-30,0.007250226588414,2.7
2020-10-31,0.0194336129757153,1.47
2020-11-30,0.0863496171253208,2.02
2020-12-31,-0.0239100533779159,3.03
2021-01-31,0.0287776542227935,4.39
2021-02-28,-0.0933208796893436,4.31
2021-03-31,0.0724139296522681,3.4
2021-04-30,0.0588117221999198,3.06
2021-05-31,-0.0004870698978864,3.52
2021-06-30,0.0392940525304621,3.35
2021-07-31,-0.0010834801609675,3.4
2021-08-31,-0.1461452233399572,3.01
2021-09-30,0.1423877788599723,2.81
2021-10-31,-0.0433556675886966,2.26
2021-11-30,0.0652262435356338,2.53
2021-12-31,-0.0174076372871571,3.07
2022-01-31,-0.0515459772529021,3.07
2022-02-28,0.1360340811378473,2.42
2022-03-31,-0.0707956372853203,3.03
2022-04-30,0.0375807285424012,3.38
2022-05-31,0.1297452751207879,4.82
2022-06-30,-0.0141438137408911,4.05
2022-07-31,-0.0896100619027927,3.84
2022-08-31,-0.0769355315543784,2.77
2022-09-30,0.1812814892472449,2.38
2022-10-31,-0.0450458517350808,2.58
2022-11-30,-0.2535026617996596,2.46
2022-12-31,0.4330528163171068,2.0
2023-01-31,-0.0467220663721433,1.62
2023-02-28,-0.1246829391156321,1.51
2023-03-31,0.0948842592592593,2.09
2023-04-30,-0.0469469141597133,2.56
2023-05-31,0.0971471949103528,2.5
2023-06-30,0.0046118015493969,2.58
2023-07-31,-0.0408423928328585,2.37
2023-08-31,0.0629215269924297,2.19
2023-09-30,0.0356083082268696,2.17
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
