period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.69
2019-02-28,-0.0876488934447937,2.83
2019-03-31,0.4936524028876048,2.04
2019-04-30,-0.2503322145936406,1.19
2019-05-31,0.0436564293745191,3.17
2019-06-30,-0.0457188912871866,2.63
2019-07-31,0.0123617232469996,2.27
2019-08-31,-0.0524465204614575,2.03
2019-09-30,0.1793737632406007,3.18
2019-10-31,-0.2458262104056914,2.12
2019-11-30,0.3922229148261162,2.14
2019-12-31,-0.0451500904159132,1.85
2020-01-31,-0.0658695420091811,2.05
2020-02-29,-0.0313170003810671,3.31
2020-03-31,-0.0464941574647357,2.99
2020-04-30,0.2679573984382721,4.6
2020-05-31,-0.1498666142943651,5.69
2020-06-30,-0.0255739746534857,5.52
2020-07-31,0.112077576725045,6.38
2020-08-31,0.1258800744015511,4.47
2020-09-30,0.0002003885795938,6.18
2020-10-31,-0.0657501150483206,7.42
2020-11-30,-0.0296016044884693,7.44
2020-12-31,0.0143193262996517,8.01
2021-01-31,-0.0457032254727134,8.54
2021-02-28,0.1141028783459363,10.34
2021-03-31,0.1126582795541089,6.79
2021-04-30,0.0076494297736051,7.73
2021-05-31,0.0209534695081483,6.94
2021-06-30,0.0359986994494323,8.46
2021-07-31,-0.0207934050125221,6.35
2021-08-31,0.096567821037387,6.2
2021-09-30,-0.0618504997157011,7.58
2021-10-31,-0.0068177175374363,6.3
2021-11-30,0.0936531154708657,7.94
2021-12-31,-0.029247342995169,6.02
2022-01-31,-0.1551266760109696,6.58
2022-02-28,-0.0055353125882633,6.02
2022-03-31,0.2423944554303378,7.26
2022-04-30,0.1767963584441363,5.53
2022-05-31,-0.0263380589133724,6.5
2022-06-30,-0.1102452178099201,5.79
2022-07-31,-0.0248578296888806,3.91
2022-08-31,0.1002488636867093,3.33
2022-09-30,-0.1001965546952362,5.42
2022-10-31,-0.1896332082804783,4.03
2022-11-30,0.0148062513826081,3.49
2022-12-31,0.0578624692851443,4.61
2023-01-31,-0.0546975348546444,3.61
2023-02-28,0.1807960670289981,3.48
2023-03-31,-0.0814954123096406,3.42
2023-04-30,-0.1395493066255776,3.42
2023-05-31,0.2621212347090198,3.11
2023-06-30,0.1125028051632224,5.36
2023-07-31,-0.1597236438075742,3.36
2023-08-31,0.1693273674713216,3.23
2023-09-30,-0.0999224739426306,4.03
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
