period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.9
2019-02-28,0.2281203355011243,2.19
2019-03-31,0.0,2.57
2019-04-30,-0.264638334767836,3.13
2019-05-31,0.1444852231021827,2.32
2019-06-30,0.5080872711072879,2.82
2019-07-31,-0.5118848971679286,2.97
2019-08-31,0.0890409919028338,2.79
2019-09-30,0.0867842811967778,2.74
2019-10-31,0.2324417275067518,3.85
2019-11-30,0.0481865105198184,3.31
2019-12-31,-0.0924075438977076,2.78
2020-01-31,0.1632061541994192,3.11
2020-02-29,0.0127189186199778,3.02
2020-03-31,0.0518067409514777,4.15
2020-04-30,-0.4157661126372012,7.21
2020-05-31,0.5030982901730419,10.07
2020-06-30,-0.0716619981325864,7.38
2020-07-31,-0.0637007504690431,9.11
2020-08-31,0.1548666877067481,10.87
2020-09-30,0.1957077158916709,9.11
2020-10-31,-0.0625300868194667,10.24
2020-11-30,0.0497457872674929,10.98
2020-12-31,0.2548223618734184,9.83
2021-01-31,-0.2287645702254113,9.67
2021-02-28,-0.4765940204289125,11.77
2021-03-31,1.0678370657526992,13.71
2021-04-30,-0.0266711357286349,13.12
2021-05-31,0.1532765978493333,13.76
2021-06-30,-0.0009864767108429,12.18
2021-07-31,-0.262617043939308,13.49
2021-08-31,0.195906432748538,12.55
2021-09-30,-0.3223776223776223,12.39
2021-10-31,0.3735008566533411,13.33
2021-11-30,0.0281814477794375,13.65
2021-12-31,-0.2317894954936288,14.28
2022-01-31,-0.0590878024628314,12.34
2022-02-28,-0.0732215968589975,15.02
2022-03-31,0.3630481173054927,17.42
2022-04-30,-0.0229194674703658,17.39
2022-05-31,-0.0375572654396019,15.47
2022-06-30,0.1854662003785927,16.91
2022-07-31,0.147888524590164,13.85
2022-08-31,-0.0193663469687599,13.22
2022-09-30,-0.2833137753951898,15.88
2022-10-31,0.2711866088198724,15.6
2022-11-30,-0.0546175637393766,16.31
2022-12-31,-0.0747626372708886,15.55
2023-01-31,0.0,12.82
2023-02-28,0.5718269230220858,14.99
2023-03-31,-0.3876269659933027,12.79
2023-04-30,0.3243500671189037,17.15
2023-05-31,-0.0695656888792496,15.69
2023-06-30,-0.2363558263042798,13.19
2023-07-31,0.0526993202337273,11.26
2023-08-31,0.2848562487249937,12.95
2023-09-30,-0.1870821983419774,11.25
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
