period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.05
2019-02-28,0.1252333500510332,0.65
2019-03-31,0.0034304348633202,0.78
2019-04-30,-0.04906977124183,1.14
2019-05-31,0.0679408690458414,0.97
2019-06-30,-0.0052100066418184,1.17
2019-07-31,-0.0488114125143784,1.03
2019-08-31,-0.0264829623503928,1.0
2019-09-30,-0.0591438703140829,1.04
2019-10-31,0.0550678233026773,0.82
2019-11-30,0.0195861971565767,0.6
2019-12-31,-0.0587337679904951,0.23
2020-01-31,0.0450160023564898,0.71
2020-02-29,0.1297047583110453,1.65
2020-03-31,-0.0173222146115991,2.53
2020-04-30,-0.0307844330625985,5.73
2020-05-31,-0.0124060233295293,8.02
2020-06-30,-0.0348144011159473,11.6
2020-07-31,-0.0065025275484598,12.25
2020-08-31,0.1154977578612925,13.3
2020-09-30,-0.0077579616237827,15.48
2020-10-31,0.0037499999999999,16.48
2020-11-30,-0.0076200602516393,16.57
2020-12-31,0.0210292304726071,14.54
2021-01-31,0.066584870084311,12.6
2021-02-28,-0.0390219888414833,11.32
2021-03-31,-0.0022473084356949,10.98
2021-04-30,0.0456978093897411,11.03
2021-05-31,-0.0197448890442076,11.75
2021-06-30,0.022195406702606,11.25
2021-07-31,0.0143612351616475,12.49
2021-08-31,-0.0159987543104391,12.42
2021-09-30,0.0277164592898411,12.37
2021-10-31,-0.0155238520445375,11.29
2021-11-30,-0.0045132406959366,10.88
2021-12-31,0.00892114495596,11.06
2022-01-31,0.062518720572174,11.21
2022-02-28,-0.0586734229677845,12.12
2022-03-31,0.062330769230769,14.43
2022-04-30,0.0359116022099448,16.3
2022-05-31,0.0068829891838739,15.94
2022-06-30,0.0034263777267509,15.39
2022-07-31,-0.0219579124579124,14.79
2022-08-31,0.0219836160196924,15.82
2022-09-30,-0.02115576823194,14.81
2022-10-31,-0.0560395895846818,17.2
2022-11-30,0.0425481244267886,19.19
2022-12-31,0.0261297351205846,19.93
2023-01-31,-0.0436558107459412,19.97
2023-02-28,-0.0079750778816198,20.66
2023-03-31,0.0903968349118804,22.77
2023-04-30,-0.004018150010933,21.71
2023-05-31,-0.0356408919205921,20.56
2023-06-30,0.0654494151140361,21.11
2023-07-31,-0.0293894499752092,20.72
2023-08-31,0.033141035872704,20.69
2023-09-30,-0.0466207674978028,19.51
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
