period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.53
2019-02-28,-0.0043898612082534,0.53
2019-03-31,0.0044080307467464,0.74
2019-04-30,0.0099380485286524,0.26
2019-05-31,0.0033547505780537,0.31
2019-06-30,-0.0359419515020038,0.23
2019-07-31,-0.0160909269362999,0.57
2019-08-31,0.0269211755971574,0.82
2019-09-30,0.0373738380306103,1.02
2019-10-31,-0.081267613468778,1.11
2019-11-30,0.1337553963129996,1.18
2019-12-31,-0.0823122956382255,2.04
2020-01-31,-0.0934767921086414,2.64
2020-02-29,0.1181608047433551,2.9
2020-03-31,-0.0117476871499117,2.81
2020-04-30,0.0473522223065507,3.7
2020-05-31,-0.0621696562898199,4.19
2020-06-30,0.0535314745831958,4.49
2020-07-31,-0.000241986678096,3.46
2020-08-31,0.4517449126599233,3.97
2020-09-30,-0.2652482671943816,3.66
2020-10-31,-0.0283150200144266,4.64
2020-11-30,0.0109440336308832,4.46
2020-12-31,-1.3868471417155526e-05,4.55
2021-01-31,0.0592686822921206,4.15
2021-02-28,-0.0427356947492504,4.52
2021-03-31,0.1432395755822959,5.07
2021-04-30,-0.0109370652994713,5.32
2021-05-31,-0.0362267520734967,5.08
2021-06-30,0.043354821134852,4.5
2021-07-31,-0.0327300628202215,4.24
2021-08-31,0.0033202225668633,4.22
2021-09-30,0.0161181289703105,4.75
2021-10-31,-0.0098455812544973,4.45
2021-11-30,-0.0302703914513635,4.37
2021-12-31,0.001196016693004,4.17
2022-01-31,0.0524401400563527,4.07
2022-02-28,0.0150710120861263,3.98
2022-03-31,0.1170808297097678,4.48
2022-04-30,0.000821833861345,4.72
2022-05-31,0.0632838292238231,4.43
2022-06-30,-0.0849711367502424,3.73
2022-07-31,0.0709059567132732,3.78
2022-08-31,-0.1023387793574738,3.91
2022-09-30,0.0843741265770572,4.09
2022-10-31,0.0230665054126009,4.5
2022-11-30,-0.1077612457940905,4.5
2022-12-31,-0.0224539645279081,3.99
2023-01-31,0.0280423259218829,3.88
2023-02-28,-0.0500885218121446,4.25
2023-03-31,0.0328110698010826,5.07
2023-04-30,0.1146675092124829,4.77
2023-05-31,0.0281658790493801,4.32
2023-06-30,0.0081144969269781,3.92
2023-07-31,-0.0301893685933275,4.15
2023-08-31,0.0576254703751171,4.32
2023-09-30,-0.0593669896803054,4.18
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
