period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.29
2019-02-28,-0.4271791720243458,0.54
2019-03-31,0.3018356006287761,1.05
2019-04-30,0.0517708396643115,0.97
2019-05-31,-0.1545647447215967,1.07
2019-06-30,-0.0861826436101228,1.01
2019-07-31,1.0086651402505664,1.17
2019-08-31,-0.5617923272784683,1.38
2019-09-30,0.4204340493018721,1.49
2019-10-31,0.3199442200127498,1.68
2019-11-30,0.0,1.7
2019-12-31,-0.3669748703700475,1.78
2020-01-31,-0.1203343395770097,1.82
2020-02-29,0.2482730451912571,1.75
2020-03-31,0.3114364132945031,1.79
2020-04-30,-0.0466339121517659,3.72
2020-05-31,0.1127876748671339,5.33
2020-06-30,0.0340286532202736,6.0
2020-07-31,-0.3600480733348912,5.08
2020-08-31,0.5626173753568631,5.55
2020-09-30,-0.161319522482585,6.02
2020-10-31,-0.2266162408290996,5.28
2020-11-30,0.7845021922398969,3.77
2020-12-31,-0.4185679271708683,2.88
2021-01-31,-0.3030843683362473,2.77
2021-02-28,0.3529175002558826,2.59
2021-03-31,0.5500394793437806,2.63
2021-04-30,-0.2135541635132583,2.84
2021-05-31,0.0094653886321192,2.98
2021-06-30,-0.0767764768532246,3.02
2021-07-31,1.0865943826215174,3.84
2021-08-31,-0.6005143174312878,3.7
2021-09-30,0.1754721111705839,4.01
2021-10-31,0.0489834902442354,3.66
2021-11-30,-0.1032992700729927,3.66
2021-12-31,0.7365199926728427,3.03
2022-01-31,-0.0066768525714163,2.47
2022-02-28,-0.1274449154804667,2.41
2022-03-31,-0.050070966993106,2.48
2022-04-30,0.1032435356482326,2.78
2022-05-31,0.2083298641270246,2.77
2022-06-30,-0.3577148243814909,3.2
2022-07-31,0.0520828028686528,2.97
2022-08-31,0.1686221612590777,3.03
2022-09-30,0.9540246904433204,2.83
2022-10-31,-0.4245117647275959,2.97
2022-11-30,0.0609811213904374,3.11
2022-12-31,-0.1618420920877088,3.01
2023-01-31,0.1357804456250186,2.72
2023-02-28,-0.1433790633520955,3.1
2023-03-31,4.261682339925322,3.23
2023-04-30,-0.6866739254287959,3.35
2023-05-31,-0.1580187609470239,2.99
2023-06-30,-0.21587501027949,3.43
2023-07-31,-0.0872191794079146,3.93
2023-08-31,0.276956874308883,3.77
2023-09-30,-0.187342331597633,3.09
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
