period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.96
2019-02-28,-0.0710890348768895,2.21
2019-03-31,0.0471007240488117,6.31
2019-04-30,0.0978043394958194,3.55
2019-05-31,-0.3718314612805747,2.96
2019-06-30,0.4628206753597204,2.48
2019-07-31,0.0263230766454247,2.87
2019-08-31,-0.0017254407196878,3.44
2019-09-30,0.0480156101249287,3.08
2019-10-31,-0.0555390337660359,2.9
2019-11-30,-0.3962006974897916,2.78
2019-12-31,0.5559309476086476,3.27
2020-01-31,0.0389896590016189,2.55
2020-02-29,0.0908842061802559,2.46
2020-03-31,-0.0963891441627815,3.51
2020-04-30,0.1250670434972796,6.4
2020-05-31,0.0636771464019576,7.27
2020-06-30,-0.0944109426679159,7.28
2020-07-31,-0.1053053018945071,7.43
2020-08-31,0.0706616861806734,9.58
2020-09-30,0.0015892069127678,8.61
2020-10-31,-0.3293925691050071,8.98
2020-11-30,0.5625876387407847,8.11
2020-12-31,0.0893425312119984,8.13
2021-01-31,-0.0582193846277315,7.98
2021-02-28,-0.0671717661667409,9.11
2021-03-31,0.1141233472479608,9.6
2021-04-30,-0.0027363191303733,7.49
2021-05-31,-0.3176936804080379,8.2
2021-06-30,0.4941648472487363,7.8
2021-07-31,0.0186001923373324,5.64
2021-08-31,-0.226399806734478,7.11
2021-09-30,0.5505641061492534,6.17
2021-10-31,-0.0793200627853883,8.32
2021-11-30,-0.4292629035395083,6.33
2021-12-31,0.6901223414708497,5.87
2022-01-31,0.0340002004590931,6.75
2022-02-28,0.1126841217828398,7.89
2022-03-31,-0.3823660363160207,8.81
2022-04-30,0.5805464382218815,7.31
2022-05-31,-0.2969636360274016,7.8
2022-06-30,0.4928503047493942,7.83
2022-07-31,0.0212804140547884,7.48
2022-08-31,-0.1537212117522034,7.34
2022-09-30,-0.2248686397780478,7.98
2022-10-31,0.3889241564380108,8.95
2022-11-30,0.0333054618428603,7.61
2022-12-31,-0.2085592544560891,10.47
2023-01-31,0.0,6.9
2023-02-28,0.1458338045866702,8.12
2023-03-31,-0.0162190791244475,7.71
2023-04-30,0.1044956338183886,8.93
2023-05-31,-0.1099341043607691,8.26
2023-06-30,0.2814591144650971,10.29
2023-07-31,-0.104936419785767,7.33
2023-08-31,0.1031360894904678,7.54
2023-09-30,-0.2868086355246988,8.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
