period_begin,asset_value_momentum,remote_work_share
2019-02-28,0.0,0.0
2019-03-31,0.0145846682318895,0.09
2019-04-30,-0.0491801147045988,0.73
2019-05-31,0.0529909793417691,1.33
2019-06-30,-0.00805700911102,1.24
2019-07-31,-0.0141591623876012,0.6
2019-08-31,0.0843241055505421,0.0
2019-09-30,-0.064311590356022,0.0
2019-10-31,-0.0229266230062736,0.62
2019-11-30,0.0343081398192204,0.62
2019-12-31,-0.0973348921549914,0.62
2020-01-31,0.0930268922288872,0.35
2020-02-29,-0.0067921560485298,0.99
2020-03-31,0.009928883712265,1.82
2020-04-30,-0.0603270440251574,2.44
2020-05-31,0.0935960591133004,2.84
2020-06-30,-0.0564383976408127,4.0
2020-07-31,0.1753464156836792,3.38
2020-08-31,-0.0616562052637374,3.34
2020-09-30,-0.0598249678249676,1.95
2020-10-31,0.0359116022099446,2.5
2020-11-30,0.0366863905325445,2.23
2020-12-31,-0.0159113737935453,3.14
2021-01-31,-0.0113060878984158,3.32
2021-02-28,0.0319140108634292,4.04
2021-03-31,-0.0005264073514892,4.33
2021-04-30,0.100724353646155,4.09
2021-05-31,-0.0239198079541533,4.55
2021-06-30,0.0281098769568002,4.64
2021-07-31,0.0120264052932381,5.37
2021-08-31,-0.0118834896306421,5.11
2021-09-30,0.036667230539344,6.55
2021-10-31,-0.0785321596072819,7.64
2021-11-30,0.0881002826950958,9.09
2021-12-31,0.0028470933613979,8.61
2022-01-31,-0.0109644215708211,8.87
2022-02-28,0.0135173050618588,9.41
2022-03-31,0.0583723905594333,8.35
2022-04-30,0.0555807176569895,8.09
2022-05-31,0.0675582388650388,7.19
2022-06-30,-0.0967454653115974,9.12
2022-07-31,0.0529271103281123,9.65
2022-08-31,-0.0490002060300789,9.75
2022-09-30,0.027806429132261,10.46
2022-10-31,-0.0766559122723505,10.85
2022-11-30,0.0881224210629167,10.11
2022-12-31,-0.0561982984485854,8.03
2023-01-31,-0.0146434126258004,6.53
2023-02-28,0.0869993763802883,6.28
2023-03-31,-0.0172906013897008,5.82
2023-04-30,-0.0475873923010485,5.39
2023-05-31,0.0084875008288574,6.33
2023-06-30,0.0089739263141817,7.04
2023-07-31,0.0035305527711873,7.78
2023-08-31,0.1188102345415775,6.77
2023-09-30,0.0671936758893283,5.23
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
