period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.08
2019-02-28,0.0615348534201953,2.85
2019-03-31,-0.0079693811820515,2.67
2019-04-30,0.0048940323480202,2.81
2019-05-31,0.0023776818206953,3.54
2019-06-30,-0.026183555694753,2.82
2019-07-31,0.0307155259615052,1.74
2019-08-31,0.0176254498227952,1.95
2019-09-30,-0.011135398065098,2.36
2019-10-31,0.0622742041223609,2.89
2019-11-30,-0.0431485599987143,1.96
2019-12-31,0.018249048598381,2.65
2020-01-31,0.043380457273715,2.45
2020-02-29,-0.0109077175989691,3.44
2020-03-31,0.00918080692367,3.5
2020-04-30,0.0313145620800587,5.76
2020-05-31,-0.0309780535419101,4.68
2020-06-30,0.0785328798429234,5.37
2020-07-31,-0.0301527692486031,5.01
2020-08-31,-0.0151125812038791,6.59
2020-09-30,0.0659438395458611,9.31
2020-10-31,-0.0088259528760894,7.05
2020-11-30,0.0496306069158762,8.22
2020-12-31,-0.0096487953946864,6.99
2021-01-31,-0.0280601072264593,7.13
2021-02-28,0.0508093525179855,6.37
2021-03-31,0.0304942166140904,6.83
2021-04-30,0.0792771036639681,6.95
2021-05-31,-0.009713940835346,7.12
2021-06-30,0.0883787868869572,7.52
2021-07-31,-0.0250812127931993,7.05
2021-08-31,-0.0256160107765851,8.38
2021-09-30,0.1039312239817806,7.42
2021-10-31,-0.032127065120535,8.23
2021-11-30,0.0330436341154218,7.41
2021-12-31,0.0837458167171001,6.4
2022-01-31,-0.0348920377867748,6.21
2022-02-28,0.0760055653049383,7.42
2022-03-31,0.039303188132874,7.08
2022-04-30,-0.0137222691533211,6.45
2022-05-31,0.049776272190015,7.53
2022-06-30,-0.0348050375480973,6.8
2022-07-31,0.0119296466787601,8.02
2022-08-31,0.0163293842697074,5.7
2022-09-30,-0.0296508022924051,7.08
2022-10-31,-0.0461662381068873,7.84
2022-11-30,0.0087716737322087,6.57
2022-12-31,-0.0400882305847489,5.91
2023-01-31,0.0532521125116447,6.04
2023-02-28,-0.0522355550787838,7.15
2023-03-31,-0.013700348218024,6.91
2023-04-30,0.034796482152581,6.46
2023-05-31,-0.036104393189776,6.18
2023-06-30,0.0536042786220245,6.67
2023-07-31,-0.0259119598758541,6.33
2023-08-31,0.034636943976575,6.96
2023-09-30,-0.0308647967877642,5.59
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
