period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.27
2019-02-28,-0.1265041276181163,2.54
2019-03-31,0.4044693962367685,4.46
2019-04-30,-0.5304041964511708,4.0
2019-05-31,0.5381604299766756,4.27
2019-06-30,0.2157859587179473,2.96
2019-07-31,-0.1816765686132444,2.65
2019-08-31,0.0891721060893993,1.86
2019-09-30,0.649400500256319,1.79
2019-10-31,-0.2886140026568252,1.7
2019-11-30,-0.0354886163156544,1.78
2019-12-31,-0.2110831345525223,2.05
2020-01-31,-0.4369091892622895,2.34
2020-02-29,1.4247847073665727,2.36
2020-03-31,-0.3380558179940776,3.28
2020-04-30,0.6093942398235086,5.43
2020-05-31,-0.2113553394745819,6.86
2020-06-30,-0.057129553005098,8.53
2020-07-31,0.2020547945205477,7.23
2020-08-31,0.111420552159495,6.24
2020-09-30,-0.3442405980036498,4.18
2020-10-31,-0.1414746543778804,5.16
2020-11-30,0.3385440942717486,7.49
2020-12-31,0.0056714754577718,8.46
2021-01-31,-0.0098951210981166,7.84
2021-02-28,0.2125486161452814,6.35
2021-03-31,-0.3945041667123998,6.21
2021-04-30,0.3626148400180549,6.44
2021-05-31,-0.0377716677131402,6.0
2021-06-30,0.4037511529749851,5.4
2021-07-31,-0.0417224109927363,5.87
2021-08-31,-0.136649758885158,6.5
2021-09-30,0.0724263621909562,6.63
2021-10-31,-0.0772564879189311,5.34
2021-11-30,0.2816744976126051,5.54
2021-12-31,-0.0326668364747835,5.39
2022-01-31,0.0777185010796601,6.39
2022-02-28,-0.1083605821538659,6.29
2022-03-31,-0.1738945884329255,7.58
2022-04-30,0.6278722738822129,6.85
2022-05-31,-0.1290143964562571,6.52
2022-06-30,-0.0990822434475056,6.97
2022-07-31,0.17657798649264,7.16
2022-08-31,-0.2660829227527224,7.17
2022-09-30,0.2321029991242023,5.13
2022-10-31,0.601030754642397,6.21
2022-11-30,-0.3941253641073532,7.38
2022-12-31,0.3910847501734908,8.45
2023-01-31,-0.3207601260024391,8.02
2023-02-28,1.1932681328035284,7.24
2023-03-31,-0.5540341363842063,7.7
2023-04-30,0.2862294126037235,8.11
2023-05-31,-0.2222491678416708,7.87
2023-06-30,0.2278373631948063,6.46
2023-07-31,-0.1005846873985218,5.8
2023-08-31,0.0840690475713468,5.36
2023-09-30,0.1999169157050264,5.78
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
