period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.95
2019-02-28,0.0673638300980721,5.12
2019-03-31,-0.0318966653323889,4.27
2019-04-30,0.0066372467506625,4.43
2019-05-31,0.0664197272713695,4.67
2019-06-30,-0.0108836540404668,4.83
2019-07-31,-0.0094853983564253,4.21
2019-08-31,0.0087361833814934,4.62
2019-09-30,-0.014194063269888,5.23
2019-10-31,-0.0133391956140629,5.1
2019-11-30,0.0034899831837333,4.89
2019-12-31,0.0254379934760307,5.08
2020-01-31,-0.0121439368598676,5.09
2020-02-29,0.0592600439422474,5.71
2020-03-31,-0.0361453770708293,6.32
2020-04-30,-0.0156036859188118,9.87
2020-05-31,0.0212383640868216,8.95
2020-06-30,0.0175094787564038,8.88
2020-07-31,0.0020175100324273,8.66
2020-08-31,0.0091401247909954,10.75
2020-09-30,0.049188445773554,11.93
2020-10-31,-0.0409046342553593,11.16
2020-11-30,0.0097726535711468,10.2
2020-12-31,0.0199284424995849,10.93
2021-01-31,-0.0254928040456585,12.29
2021-02-28,0.0956378849503012,13.18
2021-03-31,-0.0229558968848372,13.42
2021-04-30,0.0339160405654275,11.82
2021-05-31,0.1022402781289675,11.91
2021-06-30,0.0051234994398234,11.47
2021-07-31,-0.0514281102457527,12.05
2021-08-31,0.0692384443771796,12.72
2021-09-30,-0.0553524445766323,13.44
2021-10-31,0.0144265484147005,13.72
2021-11-30,0.0602910487242813,13.44
2021-12-31,-0.0195569390369682,11.97
2022-01-31,-0.1871203271749024,12.49
2022-02-28,0.3013763570493857,11.96
2022-03-31,0.0223520514914334,11.66
2022-04-30,0.0493012048169512,12.27
2022-05-31,0.0445172214726354,11.2
2022-06-30,-0.0193013608690459,13.82
2022-07-31,0.0113403978434651,12.17
2022-08-31,0.0428293623331688,12.42
2022-09-30,-0.0201612780693783,13.4
2022-10-31,-0.0475114204783745,14.67
2022-11-30,0.0390215820044075,13.41
2022-12-31,-0.0198602009721272,12.73
2023-01-31,0.0227962311337097,12.25
2023-02-28,-0.025803489439853,14.63
2023-03-31,-0.0166773669610919,14.12
2023-04-30,0.01153765153388,14.36
2023-05-31,0.025010760274349,14.2
2023-06-30,0.004979150261243,11.67
2023-07-31,-0.0383867949467119,11.57
2023-08-31,0.0380286969546463,10.65
2023-09-30,0.0533184951370615,10.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
