period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.88
2019-02-28,0.0654605580444966,1.05
2019-03-31,-0.0649235007427992,5.34
2019-04-30,0.0299173376298105,4.73
2019-05-31,0.0025754443347156,1.76
2019-06-30,0.0192898822031344,1.04
2019-07-31,-0.0320706566828744,1.11
2019-08-31,-0.0046863258717612,1.1
2019-09-30,0.0262489910743779,2.49
2019-10-31,0.0119847755988204,1.59
2019-11-30,0.0018962108213051,1.75
2019-12-31,0.009382629475521,2.86
2020-01-31,-0.0506106175706961,2.99
2020-02-29,0.0703213077790303,3.23
2020-03-31,0.0117647058823529,2.99
2020-04-30,-0.0319772632757946,5.69
2020-05-31,0.058320444273419,4.62
2020-06-30,-0.0371013144471774,3.82
2020-07-31,0.0390379353995671,5.1
2020-08-31,0.0106951871657754,6.26
2020-09-30,0.0120002438781052,5.0
2020-10-31,0.0180153215877358,7.04
2020-11-30,0.0116733483549706,7.03
2020-12-31,-0.004649449654337,6.94
2021-01-31,0.0389143509715226,7.28
2021-02-28,0.0008490569094632,6.02
2021-03-31,0.0229519715161141,8.27
2021-04-30,0.0693017563668747,7.23
2021-05-31,0.0311948529411765,5.56
2021-06-30,-0.014232999472852,6.11
2021-07-31,0.0120930702352866,6.1
2021-08-31,0.0092533255881805,5.26
2021-09-30,-0.015351820824527,4.25
2021-10-31,0.038190330415128,6.18
2021-11-30,0.0042425231831284,4.99
2021-12-31,0.0148149622305175,7.0
2022-01-31,0.0377698736127993,6.46
2022-02-28,0.0124040126216995,7.25
2022-03-31,0.0237646769324335,6.11
2022-04-30,0.0252743834218382,6.79
2022-05-31,0.0241199266345708,6.41
2022-06-30,-0.0520601346506096,6.73
2022-07-31,0.0148858305671792,6.86
2022-08-31,0.0371056920962638,6.73
2022-09-30,-0.025231319178108,6.48
2022-10-31,0.0043456476222232,6.39
2022-11-30,-0.0304705530142883,7.93
2022-12-31,-0.0162247593017719,6.86
2023-01-31,0.0754704496294569,6.93
2023-02-28,-0.0367454028264051,6.66
2023-03-31,0.0249326135510306,5.12
2023-04-30,-0.0291386066230084,4.87
2023-05-31,0.0171139482369289,4.27
2023-06-30,0.0346498712002629,7.5
2023-07-31,0.0055733544855995,6.46
2023-08-31,-0.0025589598247284,4.11
2023-09-30,-0.0053726195300247,5.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
