period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.44
2019-02-28,0.1892116034286581,0.84
2019-03-31,-0.0341734971919304,2.04
2019-04-30,-0.3165490081866107,2.28
2019-05-31,-0.019501644221735,3.09
2019-06-30,0.2298850243638683,2.54
2019-07-31,0.1343411183449163,2.21
2019-08-31,-0.2149168607481282,1.24
2019-09-30,0.3483465052647394,0.95
2019-10-31,0.050247013590204,1.3
2019-11-30,-0.0942202823584592,2.22
2019-12-31,0.0315172444457618,2.58
2020-01-31,0.157999809469971,2.56
2020-02-29,0.0515116967071933,1.7
2020-03-31,-0.1463463718820863,1.54
2020-04-30,-0.1708517402383209,1.51
2020-05-31,0.9441083395383472,1.91
2020-06-30,-0.5242798353909465,2.13
2020-07-31,0.3278397565922921,2.55
2020-08-31,-0.0924903748373601,2.63
2020-09-30,-0.0822761458776785,3.14
2020-10-31,0.3151745383154301,3.12
2020-11-30,-0.0596259872121944,3.14
2020-12-31,-0.0623898713500157,2.98
2021-01-31,-0.0126218387374776,2.78
2021-02-28,0.2060045404591055,3.35
2021-03-31,-0.1639992449915491,3.02
2021-04-30,0.035281308851224,3.28
2021-05-31,0.0358903127202756,2.77
2021-06-30,0.046859217816801,2.6
2021-07-31,-0.0118114348580443,2.54
2021-08-31,-0.0076507283297406,2.96
2021-09-30,0.1783481555537678,3.47
2021-10-31,0.3294591445444725,3.74
2021-11-30,-0.1610773485773485,4.02
2021-12-31,-0.1401451702959241,4.78
2022-01-31,-0.0644444011760353,4.59
2022-02-28,0.0171585663156803,3.96
2022-03-31,0.0084109034028256,3.99
2022-04-30,-0.0197312104091762,4.12
2022-05-31,0.1769614352196187,4.46
2022-06-30,0.0397610369747949,4.4
2022-07-31,-0.0991298890940467,3.87
2022-08-31,-0.1000096451650931,3.35
2022-09-30,0.3663046742067863,2.71
2022-10-31,-0.2827000331875196,3.11
2022-11-30,-0.1012904522090053,3.28
2022-12-31,0.587889648992814,3.34
2023-01-31,-0.1343681557497344,3.49
2023-02-28,-0.0834770686767854,3.99
2023-03-31,0.1447120729966955,4.42
2023-04-30,-0.2284083778958532,4.47
2023-05-31,0.5271955595033042,4.72
2023-06-30,-0.5428362163675923,5.0
2023-07-31,0.4495238095238096,5.4
2023-08-31,0.0524054982817867,5.64
2023-09-30,0.2014863748967796,5.18
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
