period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.02776348,0.89459592,4.0,3.01
2019-02-28,0.02776348,0.89970924,4.0,3.24
2019-03-31,0.02776348,0.89970924,4.0,3.04
2019-04-30,0.02728445,0.89970924,4.0,3.03
2019-05-31,0.02728445,0.89970924,4.0,3.48
2019-06-30,0.02805638,0.89970924,4.0,3.35
2019-07-31,0.02805638,0.89970924,4.0,3.16
2019-08-31,0.02809796,0.924083,4.0,3.42
2019-09-30,0.02809796,0.924083,4.0,3.79
2019-10-31,0.03415924,0.92383029,4.0,4.06
2019-11-30,0.03415924,0.92383029,4.0,3.03
2019-12-31,0.03415924,0.92383029,4.0,3.72
2020-01-31,0.0368924,0.92383029,4.0,3.51
2020-02-29,0.07015321,0.92114203,4.0,3.55
2020-03-31,0.07015321,0.92114203,4.0,4.81
2020-04-30,0.06771285,0.92480621,4.0,10.11
2020-05-31,-0.05084283,0.92480621,4.0,9.45
2020-06-30,-0.05084283,0.92480621,4.0,8.32
2020-07-31,-0.04172892,0.92475197,4.0,8.88
2020-08-31,-0.04136847,0.92475396,29.0,9.25
2020-09-30,-0.06430768,0.92475396,29.0,10.97
2020-10-31,-0.06430768,0.92475396,29.0,9.53
2020-11-30,-0.06430768,0.92475396,29.0,9.63
2020-12-31,-0.06430768,0.92475396,29.0,9.41
2021-01-31,-0.10270381,0.925,29.0,9.23
2021-02-28,-0.05790415,0.89275308,3.0,9.79
2021-03-31,-0.05790415,0.89275308,3.0,8.99
2021-04-30,-0.05189104,0.894,3.0,8.54
2021-05-31,-0.05189104,0.894,3.0,8.75
2021-06-30,-0.05189104,0.894,3.0,8.06
2021-07-31,0.05613362,0.894,3.0,9.54
2021-08-31,0.06731793,0.894,3.0,14.35
2021-09-30,0.06731793,0.894,3.0,10.46
2021-10-31,0.10908088,0.894,3.0,9.74
2021-11-30,0.10908088,0.894,3.0,10.46
2021-12-31,0.10908088,0.894,3.0,9.67
2022-01-31,0.09207524,0.894,3.0,13.88
2022-02-28,0.09194938,0.88387954,3.0,11.98
2022-03-31,0.09194938,0.88387954,3.0,10.86
2022-04-30,0.1089601,0.882,3.0,13.41
2022-05-31,0.1089601,0.882,3.0,12.71
2022-06-30,0.1089601,0.882,3.0,11.44
2022-07-31,0.07463906,0.882,3.0,10.67
2022-08-31,0.02859566,0.882,7.0,10.66
2022-09-30,0.00112755,0.882,7.0,11.03
2022-10-31,0.00112755,0.882,7.0,13.55
2022-11-30,-0.12504352,0.882,7.0,12.45
2022-12-31,-0.12504352,0.882,7.0,13.55
2023-01-31,-0.12688735,0.882,7.0,15.17
2023-02-28,-0.19066821,0.88516946,3.0,12.34
2023-03-31,-0.19066821,0.88516946,3.0,11.84
2023-04-30,-0.31043826,0.89115,3.0,12.52
2023-05-31,-0.31043826,0.89115,3.0,11.16
2023-06-30,-0.32961218,0.89115,3.0,11.0
2023-07-31,-0.32961218,0.89115,3.0,10.45
2023-08-31,-0.37872013,0.89115,4.0,10.95
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
