period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.81
2019-02-28,0.1927492488037063,1.63
2019-03-31,-0.1610735359039342,1.92
2019-04-30,0.1017570593110759,2.11
2019-05-31,-0.0577869299850245,1.27
2019-06-30,-0.0236453462353568,0.61
2019-07-31,0.1719406863746708,0.59
2019-08-31,0.0441323666094835,1.25
2019-09-30,-0.1134820528884413,2.86
2019-10-31,-0.0152078891475055,2.72
2019-11-30,0.0990411530302204,1.56
2019-12-31,-0.1327662173513782,1.92
2020-01-31,0.0613492746737673,2.15
2020-02-29,0.2019574813598603,2.73
2020-03-31,-0.1512697900858925,2.22
2020-04-30,0.2985172793598309,4.41
2020-05-31,-0.1410459625444685,5.16
2020-06-30,-0.1015928504598199,3.82
2020-07-31,0.110787403404261,2.69
2020-08-31,-0.0853528326704696,2.19
2020-09-30,-0.0098421019743434,3.66
2020-10-31,0.0685858479854342,3.88
2020-11-30,-0.0441180861869665,3.77
2020-12-31,0.0989558298558757,3.92
2021-01-31,-0.1224668673629614,4.5
2021-02-28,-0.1126313766403843,5.22
2021-03-31,0.4833653907897444,5.13
2021-04-30,-0.0348244780219888,3.37
2021-05-31,0.045513903030723,3.31
2021-06-30,0.0752656095283714,4.66
2021-07-31,-0.0271589740314194,3.83
2021-08-31,-0.0924570098245359,2.82
2021-09-30,0.0954064538386416,3.55
2021-10-31,-0.3142660494219479,4.26
2021-11-30,0.7048037169545602,5.38
2021-12-31,-0.1140680678787469,4.97
2022-01-31,0.1169958294725763,6.17
2022-02-28,-0.081222618022158,4.41
2022-03-31,0.0648711366565932,4.27
2022-04-30,0.0315523054998612,4.38
2022-05-31,-0.052887856289546,3.16
2022-06-30,0.0656495414703242,2.74
2022-07-31,0.0945889160692585,3.63
2022-08-31,-0.1542338569302611,3.5
2022-09-30,-0.068371564047288,4.12
2022-10-31,0.1078022344183582,5.44
2022-11-30,-0.0114598341694847,3.55
2022-12-31,-0.0479082844179785,4.24
2023-01-31,0.1420566218411545,3.15
2023-02-28,-0.0087972960714945,5.37
2023-03-31,-0.0450394379194853,4.48
2023-04-30,0.0914237638584569,3.63
2023-05-31,-0.106231449308633,4.97
2023-06-30,0.0389707397912926,5.33
2023-07-31,-0.1071179517739336,4.41
2023-08-31,0.0862454661779474,3.64
2023-09-30,0.0177386197699649,4.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
