period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.51
2019-02-28,-0.1406408730928927,1.43
2019-03-31,-0.1233474781914523,2.17
2019-04-30,0.0956818698558659,2.02
2019-05-31,-0.0669350393313842,1.34
2019-06-30,0.2783630140025392,1.21
2019-07-31,0.1840512042460975,1.67
2019-08-31,-0.1468987058853773,1.42
2019-09-30,1.9695986214059051,1.28
2019-10-31,-0.6708142628969649,0.66
2019-11-30,0.3513684905326379,1.54
2019-12-31,-0.2901578502791543,1.94
2020-01-31,0.1209750964451559,3.35
2020-02-29,0.1843708698522965,3.51
2020-03-31,-0.2257693361613758,3.88
2020-04-30,-0.1169718362164454,3.12
2020-05-31,0.2939754474899116,2.59
2020-06-30,0.0959686666188408,2.41
2020-07-31,0.0842668558541208,2.39
2020-08-31,0.0230152509777521,3.59
2020-09-30,-0.1917664403508477,4.2
2020-10-31,0.4491032975953806,4.43
2020-11-30,-0.3359904390903223,3.53
2020-12-31,0.2831029102466527,2.86
2021-01-31,-0.1360231346942538,2.72
2021-02-28,-0.2244655278955326,3.36
2021-03-31,0.1223975814901743,3.66
2021-04-30,0.2617684559165474,3.89
2021-05-31,0.0539674118824093,3.49
2021-06-30,0.1818491192267119,3.12
2021-07-31,-0.185270286677199,3.59
2021-08-31,0.0771144471612237,3.62
2021-09-30,0.1534198352113496,3.91
2021-10-31,-0.1540115838677072,3.89
2021-11-30,0.1268079993388113,4.61
2021-12-31,-0.2484006309089942,4.63
2022-01-31,0.4833098805602243,4.55
2022-02-28,-0.2616861236566211,4.23
2022-03-31,0.3525019249942527,4.29
2022-04-30,-0.2191400427980342,4.95
2022-05-31,0.1241359538576778,4.77
2022-06-30,-0.1102631532193828,5.0
2022-07-31,0.1380723986282477,4.59
2022-08-31,-0.2120322327344804,4.55
2022-09-30,0.2911459129123734,4.3
2022-10-31,-0.2669202630541065,4.47
2022-11-30,0.1825464487524706,5.22
2022-12-31,-0.1623618272690246,5.98
2023-01-31,0.0103951152926247,5.82
2023-02-28,0.0267504671447602,5.97
2023-03-31,0.4185602575881511,6.63
2023-04-30,-0.2856404330263582,6.59
2023-05-31,0.3766722350827398,6.59
2023-06-30,-0.1402251235915961,5.17
2023-07-31,-0.00387244027061,5.23
2023-08-31,0.0847316020075581,4.5
2023-09-30,0.0227966917333386,4.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
