period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.49,0.0
2019-02-28,,,,,,,,,,,,,,,0.49,
2019-03-31,,,,,,,,,,,,,,,0.49,
2019-04-30,180000.0,,,,1.0,,,,,3.0,1.0,0.0,,,0.0,
2019-05-31,,,,,,,,,,,,,,,0.0,
2019-06-30,,,,,,,,,,,,,,,0.0,
2019-07-31,,,,,,,,,,,,,,,0.41,
2019-08-31,,,,,,,,,,,,,,,0.41,
2019-09-30,,,,,,,,,,,,,,,0.41,
2019-10-31,,,,,,,,,,,,,,,0.0,
2019-11-30,,,,,,,,,,,,,,,0.0,
2019-12-31,,,,,,,,,,,,,,,0.1,
2020-01-31,,,,,,,,,,,,,,,0.1,
2020-02-29,,,,,,,,,,,,,,,0.1,
2020-03-31,,,,,,,,,,,,,,,0.07,
2020-04-30,,,,,,,,,,,,,,,0.54,
2020-05-31,,,,,,,,,,,,,,,0.77,
2020-06-30,,,,,,,,,,,,,,,1.64,
2020-07-31,,,,,,,,,,,,,,,1.57,
2020-08-31,,,,,,,,,,,,,,,2.3,
2020-09-30,,,,,,,,,,,,,,,1.5,
2020-10-31,,,,,,,,,,,,,,,1.61,
2020-11-30,,,,,,,,,,,,,,,1.17,
2020-12-31,,,,,,,,,,,,,,,1.66,
2021-01-31,,,,,,,,,,,,,,,1.65,
2021-02-28,,,,,,,,,,,,,,,2.02,
2021-03-31,,,,,,,,,,,,,,,2.0,
2021-04-30,,,,,,,,,,,,,,,1.86,
2021-05-31,,,,,,,,,,,,,,,1.44,
2021-06-30,199800.0,,177.6,,1.0,,,,,22.0,1.0,0.0,,,1.8,
2021-07-31,,,,,,,,,,,,,,,2.12,0.0
2021-08-31,,,,,,,,,,,,,,,2.63,0.0
2021-09-30,,,,,,,,,,,,,,,2.11,0.0
2021-10-31,,,,,,,,,,,,,,,2.11,0.0
2021-11-30,,,,,,,,,,,,,,,1.67,0.0
2021-12-31,,,,,,,,,,,,,,,1.74,0.0
2022-01-31,,,,,,,,,,,,,,,2.23,0.0
2022-02-28,,,,,,,,,,,,,,,2.44,0.0
2022-03-31,,,,,,,,,,,,,,,3.14,0.0
2022-04-30,,,,,,,,,,,,,,,3.73,0.0
2022-05-31,,,,,,,,,,,,,,,3.93,0.0
2022-06-30,,,,,,,,,,,,,,,3.45,0.0
2022-07-31,,,,,,,,,,,,,,,2.64,0.0
2022-08-31,,,,,,,,,,,,,,,2.03,0.0
2022-09-30,,,,,,,,,,,,,,,2.03,0.0
2022-10-31,,,,,,,,,,,,,,,1.65,0.0
2022-11-30,465000.0,,240.1859504132232,,1.0,1.0,,,,74.0,0.9789473684210526,0.0,,0.0,1.5,0.3523983694438244
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
