period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.16
2019-02-28,-0.0154705605193354,4.49
2019-03-31,0.3715669998624775,3.41
2019-04-30,-0.1894085347678128,3.66
2019-05-31,0.489245313218948,4.06
2019-06-30,-0.057542496934407,3.77
2019-07-31,0.2749256763436574,3.27
2019-08-31,-0.0591607692650134,3.23
2019-09-30,0.0240417124933804,3.88
2019-10-31,-0.2521145769551324,4.1
2019-11-30,0.1724160015470495,3.48
2019-12-31,-0.1172474670290669,3.32
2020-01-31,0.006377118340018,3.42
2020-02-29,0.1301136139479508,3.82
2020-03-31,-0.2169836281535808,4.67
2020-04-30,0.0762375583863075,7.64
2020-05-31,-0.0039433014522394,6.97
2020-06-30,-0.125740062971449,7.29
2020-07-31,0.5298112876112009,7.24
2020-08-31,-0.2765656361457267,7.95
2020-09-30,0.0805976282728659,7.77
2020-10-31,-0.1176817737522076,9.35
2020-11-30,0.1377511143396816,8.74
2020-12-31,0.1334431846606869,9.2
2021-01-31,-0.1700962910270445,8.32
2021-02-28,-0.2032513405528418,9.71
2021-03-31,0.2682782527237974,9.56
2021-04-30,0.0125407166533351,8.79
2021-05-31,-0.1039238837600796,8.2
2021-06-30,0.2740637299183697,8.16
2021-07-31,0.0290857025350517,9.19
2021-08-31,-0.0213147177180943,9.85
2021-09-30,-0.167485224150198,9.73
2021-10-31,0.0384510865819003,10.69
2021-11-30,0.0408951955085921,11.39
2021-12-31,0.1181528854385387,9.65
2022-01-31,-0.1391980162042737,10.29
2022-02-28,0.1251727712572767,11.96
2022-03-31,-0.0937643231544882,12.62
2022-04-30,0.0005694582631097,17.68
2022-05-31,0.1104016140168544,17.19
2022-06-30,0.0470870233774003,17.8
2022-07-31,0.1856874721093866,14.37
2022-08-31,-0.0614129102308154,12.11
2022-09-30,0.1003509630572354,12.65
2022-10-31,-0.1574991178990877,13.95
2022-11-30,0.2140141804896258,13.15
2022-12-31,-0.0538455635514711,12.68
2023-01-31,-0.1907540153881692,13.37
2023-02-28,0.1951689405512884,10.42
2023-03-31,0.0214860508798506,10.0
2023-04-30,-0.0051089655188216,10.11
2023-05-31,-0.2060017709046862,9.04
2023-06-30,0.2893935765401765,8.2
2023-07-31,-0.0305229247910294,8.93
2023-08-31,-0.2609221150159702,9.74
2023-09-30,0.3559091891342907,8.53
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
