period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.56
2019-02-28,0.2432572823101897,3.93
2019-03-31,-0.0597819922218596,3.71
2019-04-30,-0.0842483123632004,2.82
2019-05-31,-0.0466798563019923,4.0
2019-06-30,-0.1631274979331165,3.28
2019-07-31,0.007528954170382,2.54
2019-08-31,0.2667662992941844,2.41
2019-09-30,0.0205662685800127,2.89
2019-10-31,-0.169827856632391,2.96
2019-11-30,0.0754897617036727,3.0
2019-12-31,-0.166312346733901,2.7
2020-01-31,0.0068359990208368,3.6
2020-02-29,0.0250000968721491,3.27
2020-03-31,0.1880996140738782,4.22
2020-04-30,0.0916723641892891,6.82
2020-05-31,-0.0595772155969037,5.1
2020-06-30,0.088205000859652,4.26
2020-07-31,-0.0134917557273317,5.07
2020-08-31,-0.0125421341920153,5.07
2020-09-30,0.1799305215018685,6.25
2020-10-31,-0.0203825115068895,5.71
2020-11-30,-0.1989358597866984,5.67
2020-12-31,0.0342971611214297,6.12
2021-01-31,0.0920168959362188,6.23
2021-02-28,0.0336309139000208,6.22
2021-03-31,-0.0748230938362615,5.89
2021-04-30,0.2099136858387174,6.82
2021-05-31,-0.1141037076738388,5.99
2021-06-30,0.1700006520173258,6.41
2021-07-31,-0.1362396167265426,5.83
2021-08-31,0.106240248151729,5.3
2021-09-30,-0.0002638915596739,5.78
2021-10-31,-0.0593111827898901,7.94
2021-11-30,0.0053050978096855,6.99
2021-12-31,-0.0835197180211319,6.65
2022-01-31,0.0814283920268952,7.47
2022-02-28,0.1783890652338489,6.32
2022-03-31,-0.0964188250669293,7.44
2022-04-30,0.0684839035802291,7.75
2022-05-31,0.0124368211806558,7.28
2022-06-30,0.0063883980682917,7.21
2022-07-31,-0.0421476293621232,7.76
2022-08-31,-0.0380488523795737,7.16
2022-09-30,0.0492847568417331,8.38
2022-10-31,0.0151862855407358,7.65
2022-11-30,0.0302852426765829,8.85
2022-12-31,-0.0059703882526011,7.01
2023-01-31,0.3271780371532407,6.48
2023-02-28,-0.2957648726066677,8.18
2023-03-31,0.0775263736589073,7.51
2023-04-30,0.0743175454848497,9.23
2023-05-31,-0.1582494089953907,7.98
2023-06-30,0.3679184311456382,7.18
2023-07-31,-0.067508154819429,7.54
2023-08-31,-0.0676736596744811,6.06
2023-09-30,-0.128195356827295,6.25
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
