period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.41
2019-02-28,-0.1372021429598123,0.9
2019-03-31,0.1890020728862376,1.7
2019-04-30,-0.0333333333333333,1.57
2019-05-31,-0.0051085568326948,1.88
2019-06-30,0.0207090278142909,1.48
2019-07-31,-0.1556852766484758,2.19
2019-08-31,0.1105080330004342,1.76
2019-09-30,0.1251023751023749,2.11
2019-10-31,-0.0353832637821216,1.83
2019-11-30,-0.0186668030801744,2.24
2019-12-31,-0.0590517321966085,2.16
2020-01-31,0.0023813822333409,2.2
2020-02-29,0.2878428398058252,1.98
2020-03-31,-0.0787183165949307,2.24
2020-04-30,-0.1844644834678056,3.01
2020-05-31,0.0115179437439378,4.38
2020-06-30,0.067463281055514,5.07
2020-07-31,0.0992521495036991,4.63
2020-08-31,-0.1720681159065465,4.57
2020-09-30,0.1131849968213605,4.47
2020-10-31,0.0543414439739096,5.59
2020-11-30,-0.1070248054560156,5.64
2020-12-31,0.0422505126452492,6.19
2021-01-31,0.1058338523889017,7.39
2021-02-28,-0.0264150862623077,8.48
2021-03-31,-0.0328802376818939,8.65
2021-04-30,0.0118268272405976,7.17
2021-05-31,0.0980126728110599,5.8
2021-06-30,-0.0354540476075061,5.64
2021-07-31,-0.0687203072454157,5.42
2021-08-31,0.0970149253731342,6.33
2021-09-30,0.0072972390765808,5.96
2021-10-31,-0.0200392069503231,5.77
2021-11-30,0.0307847806472725,5.34
2021-12-31,-0.0167388276045292,5.73
2022-01-31,0.1492385959740563,6.42
2022-02-28,-0.0885408088755693,6.24
2022-03-31,0.023949096686866,6.46
2022-04-30,0.0018445595373142,6.07
2022-05-31,-0.0391397849462366,6.57
2022-06-30,-0.0227086190589578,6.73
2022-07-31,0.2395603906077996,7.59
2022-08-31,-0.1623723022209826,7.37
2022-09-30,0.1369318181818182,7.84
2022-10-31,-0.1217529604434365,7.93
2022-11-30,-0.1005922603109901,8.29
2022-12-31,0.0363969907199921,7.95
2023-01-31,0.06925,7.77
2023-02-28,0.0896316290885994,8.29
2023-03-31,-0.0317496658271074,8.68
2023-04-30,-0.0796652565279851,9.09
2023-05-31,0.1892344808106383,9.4
2023-06-30,-0.0700814915813651,9.42
2023-07-31,-0.073584710527081,8.75
2023-08-31,-0.0211185140318997,8.42
2023-09-30,0.1287724773334755,7.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
