period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0536666232067619,0.43
2019-03-31,-0.0123120010196301,1.03
2019-04-30,-0.0682478840170174,1.43
2019-05-31,-0.0601833503660274,1.19
2019-06-30,0.0562537445300634,1.22
2019-07-31,-0.0204797352332309,0.89
2019-08-31,0.048466766789851,0.7
2019-09-30,-0.0534470332671158,0.48
2019-10-31,0.0816070176472132,0.71
2019-11-30,0.0250777665535715,1.11
2019-12-31,-0.1214204335642201,1.25
2020-01-31,0.1072350812727052,1.3
2020-02-29,0.0224015288666721,1.33
2020-03-31,-0.0602181856725536,1.2
2020-04-30,0.0428345158466632,1.81
2020-05-31,-0.0011347835120749,2.12
2020-06-30,-0.0661022945366942,2.8
2020-07-31,0.142935578896628,2.66
2020-08-31,-0.0315708961945275,3.42
2020-09-30,0.0573686066482486,4.35
2020-10-31,-0.0294627814909328,5.14
2020-11-30,0.0486530282094199,5.9
2020-12-31,-0.0634755345615836,5.13
2021-01-31,-0.000572693492242,5.21
2021-02-28,0.1154563474484928,5.03
2021-03-31,-0.0567205857947999,6.24
2021-04-30,0.0126343459125832,5.72
2021-05-31,-0.0471029532262734,4.95
2021-06-30,0.1066737321203972,4.04
2021-07-31,0.0482031054643135,4.42
2021-08-31,-0.0613500734003777,4.08
2021-09-30,-0.0131384562234969,3.95
2021-10-31,0.0531909879336349,4.18
2021-11-30,0.0621025308241403,4.64
2021-12-31,-0.1361402477928175,4.8
2022-01-31,0.3048426750323161,5.26
2022-02-28,-0.06044884305246,6.19
2022-03-31,-0.0205459073578798,7.4
2022-04-30,-0.0356615449243046,7.64
2022-05-31,-0.0195141958354159,8.11
2022-06-30,0.1000176269050125,7.37
2022-07-31,0.0416485749585442,7.45
2022-08-31,-0.1184534262245067,6.12
2022-09-30,-0.0813401253247919,5.71
2022-10-31,0.4367198678730721,5.0
2022-11-30,-0.2448380027773812,5.89
2022-12-31,-0.2024012129838787,6.02
2023-01-31,0.1274027559741843,6.58
2023-02-28,0.1629050015728217,6.66
2023-03-31,0.1779338359983522,6.45
2023-04-30,-0.1984541883833666,6.54
2023-05-31,-0.0771417061721118,6.83
2023-06-30,0.1208306848716049,7.56
2023-07-31,0.0681983922677651,7.67
2023-08-31,-0.0186739557403829,7.31
2023-09-30,-0.0622561930042252,6.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
