period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.3
2019-02-28,0.0074883565188275,2.59
2019-03-31,0.0222572286010669,4.82
2019-04-30,-0.0044584917926177,3.01
2019-05-31,0.0110810855862737,3.16
2019-06-30,0.0004099167049254,3.18
2019-07-31,0.0004493546478279,2.91
2019-08-31,0.0049871507321899,3.36
2019-09-30,-0.0032216089254256,3.2
2019-10-31,0.0068967436101652,3.26
2019-11-30,-0.0522298511106171,3.29
2019-12-31,0.0090847749015248,3.23
2020-01-31,0.0036001385671142,3.28
2020-02-29,0.0292265054169813,3.66
2020-03-31,-0.0142074767838717,4.69
2020-04-30,-0.0128426852588945,9.96
2020-05-31,-0.0186121742481004,9.66
2020-06-30,0.0279652543432071,10.51
2020-07-31,0.0171579541069255,12.22
2020-08-31,0.017618843720695,13.7
2020-09-30,0.0207679436704149,13.61
2020-10-31,-0.021154361179521,13.75
2020-11-30,0.0143537414965986,13.53
2020-12-31,-0.0117989366379075,13.37
2021-01-31,0.0137788683802557,14.94
2021-02-28,0.0222253284875593,16.31
2021-03-31,0.0132548955076519,16.3
2021-04-30,0.031628075885862,14.19
2021-05-31,0.0122953564190677,13.32
2021-06-30,0.0291738914865467,13.69
2021-07-31,0.0351191101205932,12.03
2021-08-31,0.0216654363517059,13.61
2021-09-30,-0.0226196984458255,13.36
2021-10-31,0.0278643281929973,13.51
2021-11-30,0.019178942772426,14.58
2021-12-31,0.0340678503487634,13.75
2022-01-31,0.023289591461046,18.44
2022-02-28,0.0505116421904647,21.89
2022-03-31,0.045820009201811,16.9
2022-04-30,0.0085110033233763,21.77
2022-05-31,0.0339395055733238,19.77
2022-06-30,-0.0597749656627388,19.98
2022-07-31,-0.0004988871284739,17.98
2022-08-31,-0.0079099821746879,14.57
2022-09-30,-0.024359647816099,17.63
2022-10-31,0.0200594617644267,21.72
2022-11-30,-0.0371291305842486,19.14
2022-12-31,0.0230342619371197,17.14
2023-01-31,-0.0540479532420313,15.4
2023-02-28,0.0595845738457387,15.24
2023-03-31,-0.0372608853161201,15.94
2023-04-30,0.0666163096924796,14.66
2023-05-31,-0.004091070522142,14.29
2023-06-30,0.0042674290510411,14.27
2023-07-31,0.0526781821978898,14.74
2023-08-31,0.0088451712585475,13.82
2023-09-30,0.0225658991150861,13.46
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
