period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.05
2019-02-28,0.0439805330842202,5.21
2019-03-31,0.1183287678618285,5.71
2019-04-30,0.0690830679234082,5.86
2019-05-31,0.1598384880400254,5.67
2019-06-30,-0.2596099938679272,5.57
2019-07-31,0.0726478249443915,5.85
2019-08-31,0.5985712677735084,5.37
2019-09-30,-0.2923300672232778,5.92
2019-10-31,-0.0445192670655409,6.39
2019-11-30,-0.1529596496623797,6.34
2019-12-31,0.1194230199386363,6.09
2020-01-31,0.5257490680963437,6.25
2020-02-29,-0.2947670783513441,6.54
2020-03-31,-0.2626998860991963,7.11
2020-04-30,0.6523479696561436,14.83
2020-05-31,-0.2028725762374793,12.9
2020-06-30,0.0403719233349981,13.09
2020-07-31,-0.1351753252121402,13.84
2020-08-31,0.0048110019420573,14.48
2020-09-30,0.27035988791636,14.78
2020-10-31,-0.1863383277306892,15.61
2020-11-30,0.1264289448023097,15.36
2020-12-31,0.0092742066557856,15.61
2021-01-31,0.0276341509098883,16.15
2021-02-28,0.2527849090426894,16.58
2021-03-31,-0.3213247675130537,17.79
2021-04-30,0.2723967910481102,16.96
2021-05-31,0.0161927264636592,17.57
2021-06-30,-0.0796345338213648,17.4
2021-07-31,0.268865076241314,16.74
2021-08-31,-0.1947585940486914,21.28
2021-09-30,-0.1176492139963623,19.2
2021-10-31,0.0719520599884946,19.88
2021-11-30,-0.0724737872379777,21.58
2021-12-31,0.1158035412072622,20.0
2022-01-31,0.0369776990918384,20.71
2022-02-28,0.1767943844248234,20.44
2022-03-31,-0.279313566908694,18.75
2022-04-30,0.3141442948193425,20.37
2022-05-31,0.090513946061427,19.41
2022-06-30,-0.1172734727579408,19.64
2022-07-31,-0.1833021480518361,19.88
2022-08-31,0.0654558634657387,18.16
2022-09-30,0.1733252942854382,20.31
2022-10-31,0.0256061896305159,21.98
2022-11-30,-0.0690236989086082,21.72
2022-12-31,-0.2317927573671766,20.6
2023-01-31,0.3478353625593149,20.65
2023-02-28,0.1718134422601775,21.82
2023-03-31,-0.1115433929926577,21.96
2023-04-30,0.0885855039695144,21.51
2023-05-31,-0.2529842572873274,20.2
2023-06-30,0.3665171156559743,19.45
2023-07-31,-0.2620644837236655,19.39
2023-08-31,0.3299308464848181,18.15
2023-09-30,-0.0918230554370526,19.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
