period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.00044815,0.92331995,27.0,3.81
2019-02-28,-0.00044815,0.92201413,27.0,4.17
2019-03-31,-0.00044815,0.92201413,27.0,3.39
2019-04-30,0.00070002,0.92201413,27.0,3.84
2019-05-31,0.00070002,0.92201413,27.0,4.29
2019-06-30,-0.00082481,0.92201413,27.0,3.93
2019-07-31,-0.00082481,0.92201413,27.0,3.17
2019-08-31,-0.00713793,0.93905997,19.0,3.8
2019-09-30,-0.00713793,0.93905997,19.0,4.71
2019-10-31,0.00505056,0.939,19.0,4.3
2019-11-30,0.00505056,0.939,19.0,4.04
2019-12-31,0.00505056,0.939,19.0,4.25
2020-01-31,0.01027743,0.93905776,19.0,4.09
2020-02-29,0.01027743,0.92718872,19.0,4.41
2020-03-31,0.01027743,0.92718872,19.0,5.42
2020-04-30,-0.00038205,0.92411908,19.0,9.0
2020-05-31,-0.16342402,0.92411908,19.0,9.34
2020-06-30,-0.16342402,0.92411908,19.0,8.94
2020-07-31,-0.16342405,0.92407212,19.0,9.87
2020-08-31,-0.16305078,0.92407212,20.0,11.04
2020-09-30,-0.17440836,0.92407212,20.0,11.69
2020-10-31,-0.17440836,0.92407212,20.0,11.5
2020-11-30,-0.17440836,0.92407212,20.0,11.25
2020-12-31,-0.17440836,0.92407212,20.0,12.58
2021-01-31,-0.14727591,0.924,20.0,12.82
2021-02-28,-0.11120001,0.91657606,13.0,13.8
2021-03-31,-0.11120001,0.91657606,13.0,13.36
2021-04-30,-0.11609127,0.91679779,13.0,11.7
2021-05-31,-0.11609127,0.91679779,13.0,12.26
2021-06-30,-0.11609127,0.91679779,13.0,12.6
2021-07-31,0.19470734,0.92159067,13.0,12.66
2021-08-31,0.15975916,0.92159067,13.0,12.58
2021-09-30,0.15975916,0.92159067,13.0,13.45
2021-10-31,0.30902472,0.9203746,13.0,14.02
2021-11-30,0.30902472,0.9203746,13.0,14.15
2021-12-31,0.30902472,0.9203746,13.0,14.78
2022-01-31,0.39881819,0.92023683,13.0,15.1
2022-02-28,0.40242341,0.90353532,12.0,15.18
2022-03-31,0.40242341,0.90353532,12.0,14.93
2022-04-30,0.46909162,0.91390657,12.0,15.39
2022-05-31,0.46909162,0.91390657,12.0,13.47
2022-06-30,0.46909162,0.91390657,12.0,14.04
2022-07-31,0.26114957,0.91399382,12.0,14.06
2022-08-31,0.17267123,0.91399382,11.0,12.55
2022-09-30,0.03741566,0.91293185,11.0,15.24
2022-10-31,0.03741566,0.91293185,11.0,15.78
2022-11-30,-0.09013378,0.91293185,11.0,16.28
2022-12-31,-0.09013378,0.91293185,11.0,14.63
2023-01-31,-0.0874594,0.92532186,11.0,15.45
2023-02-28,-0.08487853,0.94505777,16.0,16.6
2023-03-31,-0.08487853,0.94505777,16.0,17.26
2023-04-30,-0.13720019,0.94281392,16.0,16.75
2023-05-31,-0.13720019,0.94281392,16.0,15.19
2023-06-30,-0.13720019,0.94281392,16.0,15.11
2023-07-31,-0.03892941,0.94281392,16.0,14.01
2023-08-31,-0.04057836,0.94281388,15.0,13.24
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
