period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.41
2019-02-28,-0.0740032661873314,6.1
2019-03-31,0.0796992481203004,7.94
2019-04-30,-0.0049542682926827,6.0
2019-05-31,0.0468530575769179,6.24
2019-06-30,-0.0250688424273328,5.49
2019-07-31,0.0067037545679793,4.69
2019-08-31,0.036003683334731,5.79
2019-09-30,-0.0935276364469792,7.43
2019-10-31,0.0858332219315389,8.88
2019-11-30,-0.0978798004044984,7.99
2019-12-31,0.0359111615378873,7.52
2020-01-31,0.044582396627592,7.55
2020-02-29,-0.048614854947407,7.33
2020-03-31,0.1373282300522678,6.92
2020-04-30,-0.1095347027699967,7.44
2020-05-31,0.0982567008062758,6.38
2020-06-30,-0.0535142707324659,8.58
2020-07-31,-0.2941172502427404,7.76
2020-08-31,0.4765245164143969,9.32
2020-09-30,0.0370047336379726,8.25
2020-10-31,-0.0911806431273644,9.43
2020-11-30,0.1231480544024838,9.54
2020-12-31,-0.0115425569054602,9.88
2021-01-31,0.0371920284626738,9.07
2021-02-28,-0.0559183781278371,7.51
2021-03-31,0.0300290695446745,6.23
2021-04-30,-0.0097712558445813,6.57
2021-05-31,0.0450402234848554,6.57
2021-06-30,0.0611672084148098,6.61
2021-07-31,0.0256226568283308,6.32
2021-08-31,0.0172971125181149,7.38
2021-09-30,-0.0261576380094935,7.09
2021-10-31,-0.0273614826189373,7.89
2021-11-30,0.0338269294022983,6.87
2021-12-31,-0.0148292332905862,6.93
2022-01-31,0.0886008077899715,6.02
2022-02-28,-0.0177501327689592,6.27
2022-03-31,-0.0485025400885886,7.47
2022-04-30,0.0951660614594329,7.84
2022-05-31,0.1093550436482693,8.29
2022-06-30,-0.1234369700395703,6.88
2022-07-31,-0.0448152852424142,4.98
2022-08-31,0.1519118588155381,2.53
2022-09-30,-0.0899748214377473,1.22
2022-10-31,0.0714242611301694,1.34
2022-11-30,-0.0267757949173073,1.69
2022-12-31,-0.0741853311838077,2.3
2023-01-31,0.015838357503666,2.13
2023-02-28,0.0870435341054987,2.32
2023-03-31,0.0466637669401857,2.16
2023-04-30,0.0176056338028167,2.71
2023-05-31,0.0145859489032467,2.63
2023-06-30,-0.0877771461057418,3.07
2023-07-31,-0.0387110294008515,2.79
2023-08-31,0.0261783895157539,2.62
2023-09-30,0.0113454055556529,1.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
