period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.2
2019-02-28,-0.1148788764194448,1.01
2019-03-31,0.0253081660224583,0.47
2019-04-30,0.0883747627217501,0.66
2019-05-31,-0.0171602056393626,1.14
2019-06-30,-0.1287971499766872,1.45
2019-07-31,0.1078148847346205,0.76
2019-08-31,-0.0346732331372156,1.19
2019-09-30,0.0617372869300811,0.97
2019-10-31,-0.1320845681764161,2.38
2019-11-30,0.1902604887202845,2.24
2019-12-31,0.0089456725271259,1.5
2020-01-31,-0.0493845609600001,2.43
2020-02-29,0.0260583149469615,1.45
2020-03-31,-0.0191696407192466,2.77
2020-04-30,-0.0444136644919186,4.93
2020-05-31,0.2321378276065804,5.02
2020-06-30,-0.0799326782322326,5.67
2020-07-31,-0.0242097973532147,6.55
2020-08-31,-0.0321639396918753,6.31
2020-09-30,0.0643597696525075,5.5
2020-10-31,-0.0366392444532369,6.79
2020-11-30,0.0596372197311385,6.89
2020-12-31,-0.0627985709629522,8.41
2021-01-31,0.1297563417919929,9.92
2021-02-28,-0.0520899436787034,10.76
2021-03-31,-0.0341341841809904,8.88
2021-04-30,0.1917156810322537,10.01
2021-05-31,-0.0481376198584393,7.52
2021-06-30,-0.0680989171660857,8.69
2021-07-31,0.1805393702450921,8.96
2021-08-31,-0.1630084771605271,7.7
2021-09-30,0.057247216592273,9.0
2021-10-31,-0.0209273538005029,9.27
2021-11-30,0.0438819502355851,8.92
2021-12-31,0.0426462909813427,7.87
2022-01-31,0.0599066260713181,9.19
2022-02-28,-0.066187789484572,9.37
2022-03-31,0.1200120132434463,9.44
2022-04-30,0.0575740921024994,8.32
2022-05-31,-0.0067984564837427,9.1
2022-06-30,-0.0146730760116665,11.73
2022-07-31,-0.1232880071145892,10.69
2022-08-31,0.0835053978231705,8.45
2022-09-30,0.015353489024412,8.9
2022-10-31,-0.0694075856104405,11.2
2022-11-30,0.1125675390310418,8.54
2022-12-31,-0.0984101393292569,10.12
2023-01-31,0.2202847992064813,9.65
2023-02-28,-0.0259412115044699,11.07
2023-03-31,-0.1190506609821185,10.34
2023-04-30,0.044892515306502,11.03
2023-05-31,0.0801862959988932,10.43
2023-06-30,-0.0816634258845744,10.63
2023-07-31,0.0540689116153032,9.08
2023-08-31,-0.0433646804947918,6.53
2023-09-30,-0.0677508271312864,7.78
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
