period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.4
2019-02-28,0.0,0.4
2019-03-31,0.0257134131610086,0.68
2019-04-30,-0.0793634739517522,0.28
2019-05-31,-0.0325895208318054,0.28
2019-06-30,0.115952884786936,0.39
2019-07-31,-0.6080946098323428,0.39
2019-08-31,1.3343648067857343,0.84
2019-09-30,-0.0442608034387655,0.75
2019-10-31,-0.1001560525596805,1.57
2019-11-30,0.068073087673729,1.21
2019-12-31,-0.1382817947476151,1.18
2020-01-31,0.2674413289188562,0.97
2020-02-29,-0.0984918785109495,1.32
2020-03-31,0.1804449587702044,1.36
2020-04-30,-0.0216116808202302,2.44
2020-05-31,-0.0020586326532132,3.46
2020-06-30,0.26197002997003,4.56
2020-07-31,-0.3820365909579942,4.7
2020-08-31,0.3994147339502849,5.71
2020-09-30,-0.0577185361385684,6.64
2020-10-31,-0.0027101278369863,6.77
2020-11-30,0.0029666227148754,5.98
2020-12-31,0.1871300462450484,5.15
2021-01-31,-0.376828333771098,5.12
2021-02-28,0.3206374130865914,6.67
2021-03-31,-0.1263499865338002,7.52
2021-04-30,0.0226668399357887,7.63
2021-05-31,0.2001211866805559,5.99
2021-06-30,-0.0494954907518473,5.36
2021-07-31,0.0011910434030959,4.4
2021-08-31,0.052505343244358,4.16
2021-09-30,0.0750324127252413,3.54
2021-10-31,-0.2101570993513282,4.68
2021-11-30,-0.1366561364072849,5.62
2021-12-31,0.3347600220380933,6.17
2022-01-31,0.0501075238439721,6.51
2022-02-28,0.1095202175140765,6.21
2022-03-31,-0.1640122165516345,6.51
2022-04-30,0.2015461725902549,6.48
2022-05-31,-0.0551407371603368,6.72
2022-06-30,0.0358676515444249,6.67
2022-07-31,0.0172670166127093,5.51
2022-08-31,-0.0064477891435127,4.5
2022-09-30,0.0222368743792056,5.05
2022-10-31,-0.1505011561565763,5.2
2022-11-30,0.0724833893332403,6.43
2022-12-31,-0.1649900829063965,5.38
2023-01-31,0.2226050731084241,5.77
2023-02-28,-0.0754462766002449,5.23
2023-03-31,0.2047311134681433,5.78
2023-04-30,-0.2633055713977394,5.59
2023-05-31,0.0108024676868523,5.44
2023-06-30,0.3264395969893574,5.1
2023-07-31,-0.0336900515259611,5.2
2023-08-31,-0.2514584315681812,4.71
2023-09-30,0.2060243843413398,4.8
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
