period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.0,
2019-04-30,,,,,,,,,,,,,,,0.0,
2019-05-31,,,,,,,,,,,,,,,0.05,
2019-06-30,205000.0,,154.83383685800604,,1.0,,,,,101.0,1.0,0.0,,,0.05,
2019-07-31,,,,,,,,,,,,,,,0.05,0.0
2019-08-31,,,,,,,,,,,,,,,0.0,0.0
2019-09-30,,,,,,,,,,,,,,,0.0,0.0
2019-10-31,,,,,,,,,,,,,,,0.19,0.0
2019-11-30,,,,,,,,,,,,,,,0.27,0.0
2019-12-31,,,,,,,,,,,,,,,0.27,0.0
2020-01-31,,,,,,,,,,,,,,,0.44,0.0
2020-02-29,,,,,,,,,,,,,,,0.87,0.0
2020-03-31,,,,,,,,,,,,,,,1.37,0.0
2020-04-30,,,,,,,,,,,,,,,1.0,0.0
2020-05-31,,,,,,,,,,,,,,,1.2,0.0
2020-06-30,,,,,,,,,,,,,,,1.18,0.0
2020-07-31,,,,,,,,,,,,,,,1.38,0.0
2020-08-31,,,,,,,,,,,,,,,1.45,0.0
2020-09-30,,,,,,,,,,,,,,,1.44,0.0
2020-10-31,,,,,,,,,,,,,,,1.65,0.0
2020-11-30,,,,,,,,,,,,,,,1.71,0.0
2020-12-31,,,,,,,,,,,,,,,1.67,0.0
2021-01-31,,,,,,,,,,,,,,,2.26,0.0
2021-02-28,,,,,,,,,,,,,,,2.39,0.0
2021-03-31,,,,,,,,,,,,,,,2.75,0.0
2021-04-30,111500.0,,102.57589696412144,,1.0,1.0,,,,34.0,0.9291666666666668,0.0,,0.0,3.0,-0.3375098166805035
2021-05-31,,,,,,,,,,,,,,,3.39,0.0
2021-06-30,,,,,,,,,,,,,,,3.42,0.0
2021-07-31,,,,,,,,,,,,,,,3.79,0.0
2021-08-31,,,,,,,,,,,,,,,3.4,0.0
2021-09-30,,,,,,,,,,,,,,,3.82,0.0
2021-10-31,,,,,,,,,,,,,,,3.21,0.0
2021-11-30,,,,,,,,,,,,,,,3.45,0.0
2021-12-31,,,,,,,,,,,,,,,3.68,0.0
2022-01-31,,,,,,,,,,,,,,,4.56,0.0
2022-02-28,,,,,,,,,,,,,,,4.59,0.0
2022-03-31,,,,,,,,,,,,,,,3.99,0.0
2022-04-30,,,,,,,,,,,,,,,3.91,0.0
2022-05-31,,,,,,,,,,,,,,,4.16,0.0
2022-06-30,,,,,,,,,,,,,,,5.3,0.0
2022-07-31,,,,,,,,,,,,,,,4.81,0.0
2022-08-31,,,,,,,,,,,,,,,4.77,0.0
2022-09-30,,,,,,,,,,,,,,,3.93,0.0
2022-10-31,,,,,,,,,,,,,,,3.58,0.0
2022-11-30,,,,,,,,,,,,,,,3.4,0.0
2022-12-31,,,,,,,,,,,,,,,3.08,0.0
2023-01-31,,,,,,,,,,,,,,,2.98,0.0
2023-02-28,165000.0,,129.51334379905808,,1.0,1.0,,,,60.0,0.8918918918918918,0.0,,0.0,2.6,0.2626099077092028
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
