period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0601639344262295,0.0
2019-03-31,0.0151049667178697,0.19
2019-04-30,0.0079783230468162,0.19
2019-05-31,-0.0186807583553512,0.55
2019-06-30,0.0625647380342766,0.36
2019-07-31,-0.1607472765545131,0.36
2019-08-31,0.1486330084102776,0.12
2019-09-30,-0.0315347998645655,0.12
2019-10-31,-0.0080785563770701,0.12
2019-11-30,0.1665702150526522,0.25
2019-12-31,-0.0916864610838344,0.47
2020-01-31,-0.1113494452180944,0.47
2020-02-29,0.0884650872874683,0.68
2020-03-31,-0.0097909238383055,0.46
2020-04-30,-0.0118918918918917,2.59
2020-05-31,0.0290618100151278,5.2
2020-06-30,0.1316085221250182,6.06
2020-07-31,-0.0964508846797433,5.46
2020-08-31,0.0486231313926044,4.33
2020-09-30,-0.0590563107375466,5.22
2020-10-31,0.102536705235831,5.13
2020-11-30,-0.0430856003341931,4.32
2020-12-31,0.0285643070787635,3.69
2021-01-31,-0.0022764637561111,4.13
2021-02-28,-0.1275155055668305,4.89
2021-03-31,0.0650264229403103,5.55
2021-04-30,0.1652533817888148,5.47
2021-05-31,-0.004434208197917,5.31
2021-06-30,-0.0066373948647551,4.63
2021-07-31,-0.0506439977573643,3.94
2021-08-31,0.1062981565599201,2.53
2021-09-30,-0.0291430973398185,2.09
2021-10-31,-0.0012640449438201,1.37
2021-11-30,-0.0443644433972183,2.33
2021-12-31,0.1533682206904134,2.11
2022-01-31,-0.3023845007451562,2.38
2022-02-28,0.3999488504818822,2.54
2022-03-31,0.1328198714805082,3.67
2022-04-30,0.0066929525798455,4.46
2022-05-31,-0.0936987416441649,5.19
2022-06-30,0.0460132451379076,4.7
2022-07-31,-0.0963424367242469,4.77
2022-08-31,0.0422819878929119,3.0
2022-09-30,0.0254229821882239,2.66
2022-10-31,0.0091350181834921,2.77
2022-11-30,-0.0319527350508203,3.73
2022-12-31,0.1414876859395897,3.74
2023-01-31,-0.1420776295516251,2.91
2023-02-28,-0.0642272999116631,2.73
2023-03-31,0.1077207267750071,4.09
2023-04-30,-0.0055033768527256,5.16
2023-05-31,0.0941595982147278,4.87
2023-06-30,0.0989761232868808,4.49
2023-07-31,-0.2122576640299903,4.07
2023-08-31,-0.0005001489805473,4.15
2023-09-30,0.0376636548036142,3.56
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
