period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.14
2019-02-28,-0.1121969774532709,5.14
2019-03-31,0.0335332752141768,6.24
2019-04-30,-0.0108356394860779,6.11
2019-05-31,0.0354575056763468,6.97
2019-06-30,0.0227070975469623,8.74
2019-07-31,-0.0235818785841018,5.03
2019-08-31,0.0263592565313062,3.52
2019-09-30,-0.1109402685735484,4.55
2019-10-31,0.2073892269144128,4.16
2019-11-30,-0.1093928094874095,3.26
2019-12-31,0.037572527396489,2.01
2020-01-31,-0.0442130096101125,4.02
2020-02-29,-0.05688995609498,4.23
2020-03-31,0.1008528358863216,3.92
2020-04-30,-0.0018965289441922,9.71
2020-05-31,-0.0309823974504376,6.75
2020-06-30,0.1760494349887822,10.8
2020-07-31,-0.0705992489662357,9.33
2020-08-31,0.0266420194958103,12.72
2020-09-30,0.0588203193214575,12.97
2020-10-31,-0.0238725889484603,10.72
2020-11-30,-0.0365670163486223,10.69
2020-12-31,-0.0118637467152564,15.3
2021-01-31,0.1068352826214709,10.0
2021-02-28,0.0190720530260535,15.32
2021-03-31,-0.0545508794305674,13.73
2021-04-30,0.0459594019957982,15.62
2021-05-31,-0.027695004010423,14.8
2021-06-30,0.0926284539221733,15.94
2021-07-31,0.0007446221946905,15.45
2021-08-31,0.0776450212132386,15.39
2021-09-30,-0.0289336599032293,16.36
2021-10-31,0.009663396878125,19.95
2021-11-30,-0.053788882469141,16.06
2021-12-31,0.0859564948020383,18.21
2022-01-31,-0.0452301400348101,15.57
2022-02-28,0.0095606896667841,18.37
2022-03-31,0.0846974010251062,20.85
2022-04-30,0.0341988164301052,18.45
2022-05-31,-0.0266285390854166,19.72
2022-06-30,0.0041763400588781,20.19
2022-07-31,-0.0165479676813319,18.23
2022-08-31,-0.0887121872712709,18.56
2022-09-30,0.0861587079081129,20.55
2022-10-31,-0.1215081786060205,22.25
2022-11-30,0.1239321052641848,25.94
2022-12-31,0.0308734039785896,21.61
2023-01-31,-0.1003141826269883,14.42
2023-02-28,0.0656790488592231,18.53
2023-03-31,-0.0100111012899596,18.69
2023-04-30,0.0267744259600746,25.33
2023-05-31,0.0096387468519967,24.95
2023-06-30,0.1223078506000985,20.02
2023-07-31,-0.2303935595744881,17.26
2023-08-31,0.106147216795009,17.71
2023-09-30,-0.0109969520993932,15.37
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
