period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.07
2019-02-28,0.0515648567119151,3.64
2019-03-31,-0.4846527160061006,4.96
2019-04-30,1.0980471834261487,4.28
2019-05-31,-0.1317974088602401,3.91
2019-06-30,0.1418835109655323,3.32
2019-07-31,-0.3989993037884525,3.93
2019-08-31,-0.1898629573776975,3.9
2019-09-30,-0.009352530357603,5.1
2019-10-31,0.8712426893457421,4.95
2019-11-30,0.1594685294196078,4.24
2019-12-31,-0.5480411657556319,4.85
2020-01-31,0.7281694682053785,4.28
2020-02-29,0.1658899862280256,5.42
2020-03-31,-0.0595638756914208,5.48
2020-04-30,-0.028103331946169,8.32
2020-05-31,-0.3806267365224973,9.0
2020-06-30,-0.0280520632269194,8.97
2020-07-31,1.228619465978586,9.79
2020-08-31,-0.4921747777216373,10.67
2020-09-30,0.068180119538882,13.39
2020-10-31,0.3174044817107542,12.34
2020-11-30,-0.5960874483028611,11.26
2020-12-31,1.569225652570151,11.76
2021-01-31,0.03351880017189,13.07
2021-02-28,-0.3484239258807984,14.36
2021-03-31,0.7522958225253655,15.09
2021-04-30,-0.6254604330528842,13.71
2021-05-31,1.5384697144084811,12.44
2021-06-30,-0.3515605560525747,13.17
2021-07-31,-0.0893700483690882,12.47
2021-08-31,0.0045234568901479,13.19
2021-09-30,1.0297621222347129,13.23
2021-10-31,-0.127331588835212,13.79
2021-11-30,-0.5485746572037988,14.52
2021-12-31,1.2119178417396204,12.84
2022-01-31,0.031347463634122,13.81
2022-02-28,0.0309737344348632,14.73
2022-03-31,-0.2141116640753657,14.49
2022-04-30,28.45455460181411,12.39
2022-05-31,-0.9739703804692208,13.25
2022-06-30,-0.0620488292695602,13.56
2022-07-31,0.5959632234947898,13.17
2022-08-31,-0.4407768238766487,11.95
2022-09-30,-0.2820548536026047,14.11
2022-10-31,0.4874818707910746,16.84
2022-11-30,0.4995833486988466,14.46
2022-12-31,-0.4119861233347622,13.3
2023-01-31,0.8478642233362434,15.34
2023-02-28,-0.3668205171177811,17.34
2023-03-31,-0.1343610515237336,15.94
2023-04-30,0.4583885601046238,15.41
2023-05-31,0.2321576681273651,15.52
2023-06-30,-0.4249274405582228,13.51
2023-07-31,0.6867392643530008,15.45
2023-08-31,-0.0408145374394167,16.01
2023-09-30,0.1903663478688049,16.04
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
