period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.07
2019-02-28,-0.0576030584100677,3.32
2019-03-31,0.0762297370612778,3.74
2019-04-30,-0.063249157149392,2.39
2019-05-31,0.0022490402033061,2.69
2019-06-30,0.0655894652712851,2.73
2019-07-31,0.022277836189726,2.29
2019-08-31,-0.0280590268347772,4.0
2019-09-30,0.0317888689970555,3.14
2019-10-31,-0.0766578986063686,3.41
2019-11-30,0.014057368332411,3.93
2019-12-31,-0.0065750921127477,3.53
2020-01-31,-0.0016094212242263,3.25
2020-02-29,0.046391849683298,4.6
2020-03-31,0.1019658170987776,3.92
2020-04-30,0.009615986180617,7.35
2020-05-31,-0.0579842877131546,7.56
2020-06-30,-0.0814542153678398,7.3
2020-07-31,0.0328129151599991,8.21
2020-08-31,0.0339275338602944,8.83
2020-09-30,0.0150999770823259,9.85
2020-10-31,0.0564468813595833,8.96
2020-11-30,-0.0671189712547354,11.25
2020-12-31,0.0061773925871289,10.8
2021-01-31,0.0184012194089253,9.66
2021-02-28,0.0115975448326002,11.2
2021-03-31,0.0477944992844081,9.81
2021-04-30,0.0477444219066935,9.16
2021-05-31,-0.1068895687957272,8.27
2021-06-30,0.173144029692017,7.04
2021-07-31,-0.0700765298245419,7.4
2021-08-31,0.0364727608494921,7.26
2021-09-30,0.0085885892116184,7.72
2021-10-31,0.075856706906769,7.24
2021-11-30,-0.0650773726784306,7.96
2021-12-31,0.0097026437895841,7.24
2022-01-31,0.0548696326917399,7.31
2022-02-28,0.098185149338702,9.06
2022-03-31,-0.0078077942407475,8.28
2022-04-30,-0.0270990954622567,7.98
2022-05-31,0.0448575321987794,8.69
2022-06-30,0.0302702086421162,8.28
2022-07-31,-0.0622385876650655,8.51
2022-08-31,0.0151241937852124,7.03
2022-09-30,-0.0155477582846003,7.26
2022-10-31,-0.0578223963520857,7.31
2022-11-30,0.0194181968037543,9.01
2022-12-31,0.1076980134158924,6.32
2023-01-31,-0.1168831168831167,6.6
2023-02-28,-0.0601302931596091,7.33
2023-03-31,0.080159428574591,7.74
2023-04-30,0.067043130501023,8.19
2023-05-31,-0.0773371921440477,7.62
2023-06-30,0.111116738961063,6.66
2023-07-31,-0.070936585663821,6.42
2023-08-31,-0.0430876576729457,8.85
2023-09-30,0.0082471537562769,6.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
