period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.85
2019-02-28,1.0041872946993389,5.03
2019-03-31,-0.7004674246705604,3.87
2019-04-30,-0.0518560512573644,3.95
2019-05-31,0.0,5.49
2019-06-30,0.0830855939551591,4.26
2019-07-31,1.232653425916471,1.53
2019-08-31,0.5009669273880641,1.22
2019-09-30,0.25267322034821,2.91
2019-10-31,-0.7490747879722437,3.41
2019-11-30,2.0863441654530144,2.02
2019-12-31,0.0,3.68
2020-01-31,-0.5492063511906258,2.33
2020-02-29,0.407621808841843,2.62
2020-03-31,0.5759274650230983,2.91
2020-04-30,0.0,5.41
2020-05-31,0.0842704380983487,5.47
2020-06-30,-0.7921212121212121,3.25
2020-07-31,0.5964129239756488,4.14
2020-08-31,1.0770249500528282,6.27
2020-09-30,-0.0713015036620449,6.89
2020-10-31,0.0401646694629445,5.64
2020-11-30,-0.1561407342657346,6.49
2020-12-31,0.0046591685382222,5.31
2021-01-31,0.6338028240929843,6.65
2021-02-28,-0.5266666687501571,5.12
2021-03-31,2.8118408100126566,5.06
2021-04-30,-0.487751222695603,6.05
2021-05-31,-0.5397747285239891,5.37
2021-06-30,1.139983909895414,6.75
2021-07-31,-0.3579641847313856,4.62
2021-08-31,0.1900726499963141,5.2
2021-09-30,-0.2568293653185461,3.38
2021-10-31,1.2493211370804218,5.82
2021-11-30,0.0448049471553346,4.62
2021-12-31,-0.4773579248443317,6.14
2022-01-31,1.4362941132062432,5.76
2022-02-28,-0.114646441238048,5.52
2022-03-31,0.0378645947946463,4.95
2022-04-30,0.2790198575433775,4.18
2022-05-31,-0.3463670683935103,4.61
2022-06-30,0.0051115890398134,6.42
2022-07-31,0.0294350701866135,5.18
2022-08-31,0.5146206390632224,3.7
2022-09-30,-0.2661866100768321,4.96
2022-10-31,-0.2905433667554615,4.49
2022-11-30,1.6638856790963883,5.75
2022-12-31,-0.5090336702007421,4.62
2023-01-31,0.2107042575947781,4.36
2023-02-28,-0.229585413906861,5.39
2023-03-31,0.3177548350739128,4.56
2023-04-30,-0.0826003298515667,4.26
2023-05-31,-0.0972420837589379,4.13
2023-06-30,0.1817926155705431,3.93
2023-07-31,0.0218234234234235,4.91
2023-08-31,0.0004414523783247,4.28
2023-09-30,-0.3246464325440967,3.96
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
