period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.92
2019-02-28,0.176882626112899,1.52
2019-03-31,0.0,1.9
2019-04-30,0.0,1.29
2019-05-31,0.0,1.13
2019-06-30,-0.3957250294070599,1.0
2019-07-31,0.6548757579993059,1.0
2019-08-31,-0.3292403625697241,1.18
2019-09-30,-0.0049738053659312,1.63
2019-10-31,0.1210339720326825,1.88
2019-11-30,0.3365333223036117,1.74
2019-12-31,-0.3083370260357405,2.08
2020-01-31,0.4457908513860587,1.77
2020-02-29,0.0,2.37
2020-03-31,0.0,1.85
2020-04-30,-0.0660326054515519,2.61
2020-05-31,0.0707011891817457,3.11
2020-06-30,-0.1635006613080051,4.15
2020-07-31,0.2037817661640371,4.23
2020-08-31,-0.1930569485215716,4.3
2020-09-30,0.2851889421165576,4.51
2020-10-31,-0.2637771687270809,5.76
2020-11-30,0.5118212812118632,5.73
2020-12-31,-0.1396661016070107,6.71
2021-01-31,-0.0818128742892324,6.18
2021-02-28,0.0891026153583902,6.93
2021-03-31,-0.0445465598642861,6.09
2021-04-30,-0.272007517201661,5.67
2021-05-31,0.0090785829679207,4.97
2021-06-30,0.5219905415102255,5.35
2021-07-31,0.0193835616438355,6.12
2021-08-31,-0.1996514265707657,6.43
2021-09-30,-0.0285532076097558,6.63
2021-10-31,-0.1243751813459873,8.77
2021-11-30,0.056316308662544,10.42
2021-12-31,0.2706848046250627,12.3
2022-01-31,0.0049418457780014,12.35
2022-02-28,0.0,13.51
2022-03-31,-0.1701842452153207,14.81
2022-04-30,0.8863832088215389,14.94
2022-05-31,-0.1225082430904647,14.06
2022-06-30,-0.1905814256219612,12.46
2022-07-31,0.3311688311688312,10.62
2022-08-31,-0.3490861788617886,9.32
2022-09-30,0.4126481344551251,7.96
2022-10-31,0.0367577756833175,8.95
2022-11-30,0.0,8.25
2022-12-31,-0.1942016755706654,6.5
2023-01-31,-0.1204148363519859,4.59
2023-02-28,0.1118029185146767,4.41
2023-03-31,0.1651546617116626,5.75
2023-04-30,-0.228050992507498,6.57
2023-05-31,0.0,7.44
2023-06-30,0.1955671893708013,7.5
2023-07-31,-0.1635769123722136,7.14
2023-08-31,0.0,7.48
2023-09-30,0.2902066656323925,7.56
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
