period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.1
2019-02-28,-0.6518048206937097,1.67
2019-03-31,1.2275650936931313,2.34
2019-04-30,-0.8583633723721065,2.5
2019-05-31,6.060320601724515,2.54
2019-06-30,0.2463554188220857,2.24
2019-07-31,-0.1976606472774138,2.17
2019-08-31,0.0,2.63
2019-09-30,0.0,3.26
2019-10-31,1.6357212905528624,2.6
2019-11-30,-0.6205972142865521,2.33
2019-12-31,0.0,2.38
2020-01-31,-0.7736015086023251,2.89
2020-02-29,5.634447298698479,3.29
2020-03-31,-0.5398185407566356,3.58
2020-04-30,0.6906139746239557,4.56
2020-05-31,0.1387402377691313,6.34
2020-06-30,-0.2485095178498503,7.38
2020-07-31,-0.0274277624091499,7.14
2020-08-31,0.0446572890571794,5.91
2020-09-30,0.8111811754779172,5.4
2020-10-31,-0.4565715175995454,7.19
2020-11-30,-0.8069388035732985,7.79
2020-12-31,8.390539721043057,8.39
2021-01-31,0.2345679012345678,8.33
2021-02-28,-0.2346456692913385,9.12
2021-03-31,-0.4162365127480382,10.02
2021-04-30,0.0,9.96
2021-05-31,0.0,9.09
2021-06-30,-0.1593027802644354,9.35
2021-07-31,0.1894888867534772,9.58
2021-08-31,-0.6666218197099847,11.19
2021-09-30,-0.3281888396619111,11.17
2021-10-31,7.627708158221493,13.11
2021-11-30,-0.9221820850862096,13.96
2021-12-31,0.9117286463359984,13.09
2022-01-31,2.4786787964746826,11.67
2022-02-28,-0.6374102332725926,12.19
2022-03-31,1.7579377350486385,13.99
2022-04-30,-0.5861308341919904,14.64
2022-05-31,1.4162225229987095,16.0
2022-06-30,-0.7283681113985605,16.23
2022-07-31,10.233946251768034,15.39
2022-08-31,-0.6722921044236323,13.06
2022-09-30,0.0,12.59
2022-10-31,-0.2352127802688078,12.92
2022-11-30,0.307553230755452,13.31
2022-12-31,0.0,14.72
2023-01-31,-0.6918064031216257,15.05
2023-02-28,2.244713745284723,14.82
2023-03-31,0.0,12.36
2023-04-30,-0.5351413247084521,11.07
2023-05-31,1.4256559766763846,10.45
2023-06-30,-0.1131506470734221,10.1
2023-07-31,0.0,10.07
2023-08-31,0.0,9.14
2023-09-30,0.0,8.83
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
