period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.3
2019-02-28,-0.4581469648562299,2.9
2019-03-31,0.2089552238805969,3.26
2019-04-30,0.544153272769625,3.04
2019-05-31,-0.1496107696769932,3.85
2019-06-30,0.1444773175542404,3.32
2019-07-31,0.1893929135635297,2.74
2019-08-31,-0.1110045827864705,3.12
2019-09-30,-0.2300195101861321,4.19
2019-10-31,0.6631831831831831,3.39
2019-11-30,0.1376350767533778,3.62
2019-12-31,-0.1263162623627096,3.43
2020-01-31,-0.1820956256358086,3.88
2020-02-29,0.5328188602442332,4.62
2020-03-31,-0.2940525587828494,4.41
2020-04-30,-0.1379310344827583,7.23
2020-05-31,-0.2800000000000001,6.97
2020-06-30,0.0666666666666666,6.69
2020-07-31,0.0,6.31
2020-08-31,0.3068181818181821,6.57
2020-09-30,0.084061459423461,8.02
2020-10-31,-0.1750945662422247,7.3
2020-11-30,-0.1107573948799578,8.05
2020-12-31,0.0224343675417664,7.76
2021-01-31,0.1715686274509802,7.98
2021-02-28,0.1157601115760114,8.24
2021-03-31,-0.04375,7.95
2021-04-30,-0.0619365050767627,8.02
2021-05-31,0.535849107973601,6.62
2021-06-30,-0.1020907382440658,6.66
2021-07-31,-0.1991530835153756,7.4
2021-08-31,0.0844803854094977,8.24
2021-09-30,0.159060503747805,7.6
2021-10-31,-0.1688520295313889,8.06
2021-11-30,-0.2074275362318839,8.83
2021-12-31,0.6821905885184738,8.12
2022-01-31,-0.0715275626441522,9.09
2022-02-28,0.0625075607745611,8.9
2022-03-31,-0.1891711447646965,8.39
2022-04-30,0.4322777197505847,8.64
2022-05-31,0.0017312958304602,9.37
2022-06-30,-0.1276562737199789,8.62
2022-07-31,-0.1670544439274081,8.48
2022-08-31,0.1572974860335194,8.46
2022-09-30,-0.2276361442148137,8.81
2022-10-31,0.8502604166666663,9.71
2022-11-30,-0.2365291440317132,9.87
2022-12-31,-0.0147747559351507,8.14
2023-01-31,0.2764965294492147,7.82
2023-02-28,-0.0852077312720764,9.36
2023-03-31,-0.3409086278959705,7.68
2023-04-30,0.2380871341048334,9.0
2023-05-31,-0.1408934707903781,8.67
2023-06-30,0.3825566697014413,8.21
2023-07-31,-0.1544168190088561,7.68
2023-08-31,-0.2062043795620439,6.89
2023-09-30,0.2236453201970445,6.83
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
